Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,37,8,7,45,7,8,18,3,3,-,-,-,31
,152,S,131,A,40,46,6,6,21,4,3,-,-,-,-,-,-,33
,152,S,132,C,16,0,0,0,11,2,1,0,0,0,-,-,-,63
,193,L,57,ABCE,74,0,0,0,31,9,8,0,0,0,-,-,-,260
,193,L,58,AE,74,9,2,2,18,5,5,0,0,0,-,-,-,240
A=<58,B=1,C=42,D=1
Monday,21-May-2018,00:13,SS,3M+,PL,2.3,PV,2.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,8,3,3,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,13,0,0,0,31,2,2,0,0,0,-,-,-,17
,145,S,133,AB,84,5,3,2,17,6,5,-,-,-,-,-,-,12
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,5,3,2,17,6,5,-,-,-,-,-,-,12
,145,S,212,AC,98,8,3,3,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,84,5,3,2,17,6,5,-,-,-,-,-,-,200
A=<36,B=#23,C=37
Monday,21-May-2018,00:13,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,15,6,3,13,5,3,11,4,2,-,-,-,15
,354,S,31,B,16,10,2,1,0,0,0,14,2,1,-,-,-,22
,182,S,34,A,87,7,2,2,19,5,6,-,-,-,-,-,-,14
,2,L,14,AD,106,15,6,5,21,11,10,-,-,-,-,-,-,1100
,2,L,15,AD,106,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:14,SS,23M+,PL,2.3,PV,2.4,CL,60,+0,RL,60,SA,131,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,12,3,2,12,3,2,11,3,2,-,-,-,23
,152,S,131,A,40,15,3,2,9,2,1,-,-,-,-,-,-,25
,152,S,132,C,16,0,0,0,12,2,1,0,0,0,-,-,-,44
,193,L,57,ABCE,56,6,2,1,18,3,3,0,0,0,-,-,-,220
,193,L,58,AE,56,16,4,3,8,2,2,63,12,13,-,-,-,420
A=<71,B=1,C=29,D=1
Monday,21-May-2018,00:14,SS,28M+,PL,7.2,PV,8.2,CL,117,+0,RL,111,SA,90,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,94,26,2,10,6,3,2,-,-,-,-,-,-,18
,48,S,90,A,94,-,-,-,-,-,-,98,6,36,-,-,-,110
,48,S,91,BC,42,75,5,11,22,4,3,-,-,-,-,-,-,42
,48,S,213,A,94,-,-,-,-,-,-,98,6,36,-,-,-,110
,48,L,23,A,94,26,2,10,6,3,2,-,-,-,-,-,-,260
,48,L,49,A,94,-,-,-,-,-,-,98,6,36,-,-,-,1280
A=<51,B=30,C=#22
Monday,21-May-2018,00:15,SS,3M+,PL,2.3,PV,18.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,13,5,5,-,-,-,-,-,-,-,-,-,13
,145,S,10,C,14,0,0,0,24,3,1,0,0,0,-,-,-,21
,145,S,133,AB,86,5,3,2,12,4,3,-,-,-,-,-,-,13
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,5,3,2,12,4,3,-,-,-,-,-,-,13
,145,S,212,AC,99,13,5,5,-,-,-,-,-,-,-,-,-,13
,145,L,4,AB,86,5,3,2,12,4,3,-,-,-,-,-,-,220
A=<35,B=#23,C=38
Monday,21-May-2018,00:15,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,12,4,2,8,3,2,0,0,0,-,-,-,14
,354,S,31,B,24,28,4,2,27,4,3,0,0,0,-,-,-,22
,182,S,34,A,17,14,3,1,8,2,0,-,-,-,-,-,-,15
,2,L,14,AD,30,0,0,0,0,0,0,-,-,-,-,-,-,660
,2,L,15,AD,30,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:15,SS,23M+,PL,2.3,PV,4.4,CL,60,+0,RL,60,SA,131,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,13,4,3,14,4,3,15,4,3,-,-,-,21
,152,S,131,A,44,18,4,3,34,7,6,-,-,-,-,-,-,30
,152,S,132,C,16,45,2,2,19,2,1,22,2,1,-,-,-,27
,193,L,57,ABCE,78,0,0,0,19,6,5,0,0,0,-,-,-,180
,193,L,58,AE,56,23,4,4,12,2,2,22,5,4,-,-,-,420
A=<71,B=1,C=29,D=1
Monday,21-May-2018,00:16,SS,23M+,PL,5.3,PV,5.4,CL,60,+0,RL,60,SA,130,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,52,22,7,6,19,5,4,6,2,1,-,-,-,17
,152,S,131,A,52,14,3,2,0,0,0,-,-,-,-,-,-,21
,152,S,132,C,16,38,2,2,22,2,1,0,0,0,-,-,-,35
,193,L,57,ABCE,78,0,0,0,19,6,5,0,0,0,-,-,-,160
,193,L,58,AE,56,23,4,4,12,2,2,22,5,4,-,-,-,400
A=<65,B=1,C=35,D=1
Monday,21-May-2018,00:16,SS,28M+,PL,3.2,PV,3.2,CL,104,+0,RL,103,SA,47,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,72,5,2,1,5,2,1,-,-,-,-,-,-,14
,48,S,90,A,72,-,-,-,-,-,-,0,0,0,-,-,-,54
,48,S,91,BC,24,29,5,2,9,2,1,-,-,-,-,-,-,41
,48,S,213,A,72,-,-,-,-,-,-,0,0,0,-,-,-,54
,48,L,23,A,72,5,2,1,5,2,1,-,-,-,-,-,-,200
,48,L,49,A,72,-,-,-,-,-,-,0,0,0,-,-,-,620
A=<39,B=40,C=#22
Monday,21-May-2018,00:16,SS,3M+,PL,6.3,PV,6.3,CL,86,+0,RL,69,SA,200,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,68,9,2,2,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,13,10,2,1,11,2,1,0,0,0,-,-,-,20
,145,S,133,AB,56,14,5,4,20,4,4,-,-,-,-,-,-,17
,145,S,204,AB,56,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,56,14,5,4,20,4,4,-,-,-,-,-,-,17
,145,S,212,AC,68,9,2,2,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,56,14,5,4,20,4,4,-,-,-,-,-,-,280
A=<48,B=#23,C=25
Monday,21-May-2018,00:16,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,12,4,2,8,3,2,0,0,0,-,-,-,13
,354,S,31,B,15,0,0,0,12,2,1,0,0,0,-,-,-,18
,182,S,34,A,23,10,2,1,22,4,2,-,-,-,-,-,-,19
,2,L,14,AD,55,24,5,4,23,5,6,-,-,-,-,-,-,800
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:17,SS,23M+,PL,5.3,PV,8.3,CL,60,+0,RL,60,SA,131,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,8,2,2,10,2,2,12,3,2,-,-,-,16
,152,S,131,A,44,14,3,2,25,5,4,-,-,-,-,-,-,23
,152,S,132,C,17,0,0,0,34,4,2,0,0,0,-,-,-,38
,193,L,57,ABCE,76,4,2,1,39,10,10,0,0,0,-,-,-,260
,193,L,58,AE,54,7,2,1,36,7,7,22,5,4,-,-,-,380
A=<65,B=1,C=35,D=1
Monday,21-May-2018,00:17,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,15,5,5,-,-,-,-,-,-,-,-,-,13
,145,S,10,C,13,0,0,0,17,2,1,0,0,0,-,-,-,17
,145,S,133,AB,73,7,3,2,13,4,3,-,-,-,-,-,-,15
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,7,3,2,13,4,3,-,-,-,-,-,-,15
,145,S,212,AC,85,15,5,5,-,-,-,-,-,-,-,-,-,13
,145,L,4,AB,73,7,3,2,13,4,3,-,-,-,-,-,-,240
A=<33,B=#23,C=40
Monday,21-May-2018,00:17,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,6,3,1,6,3,1,0,0,0,-,-,-,9
,354,S,31,B,17,20,3,1,14,2,1,12,2,1,-,-,-,19
,182,S,34,A,37,7,2,1,22,6,3,-,-,-,-,-,-,20
,2,L,14,AD,56,12,3,2,16,5,4,-,-,-,-,-,-,600
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:18,SS,28M+,PL,3.2,PV,8.3,CL,94,+0,RL,94,SA,47,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,92,9,4,3,17,6,5,-,-,-,-,-,-,15
,48,S,90,A,92,-,-,-,-,-,-,18,5,7,-,-,-,30
,48,S,91,BC,19,12,3,1,15,3,1,-,-,-,-,-,-,33
,48,S,213,A,92,-,-,-,-,-,-,18,5,7,-,-,-,30
,48,L,23,A,92,9,4,3,17,6,5,-,-,-,-,-,-,220
,48,L,49,A,92,-,-,-,-,-,-,18,5,7,-,-,-,340
A=<37,B=40,C=#22
Monday,21-May-2018,00:18,SS,23M+,PL,7.3,PV,7.3,CL,60,+0,RL,60,SA,130,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,39,14,3,3,24,4,4,14,3,2,-,-,-,20
,152,S,131,A,39,11,2,1,19,4,3,-,-,-,-,-,-,20
,152,S,132,C,20,45,3,3,0,0,0,24,2,2,-,-,-,40
,193,L,57,ABCE,76,4,2,1,39,10,10,0,0,0,-,-,-,340
,193,L,58,AE,54,7,2,1,36,7,7,22,5,4,-,-,-,400
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:19,SS,23M+,PL,7.3,PV,2.2,CL,60,+0,RL,60,SA,130,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,21,5,4,24,5,4,40,6,7,-,-,-,29
,152,S,131,A,40,15,3,2,24,5,4,-,-,-,-,-,-,23
,152,S,132,C,16,21,2,1,25,3,2,14,2,1,-,-,-,34
,193,L,57,ABCE,69,6,2,2,21,5,5,23,2,5,-,-,-,400
,193,L,58,AE,47,0,0,0,0,0,0,13,2,2,-,-,-,260
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:19,SS,3M+,PL,6.3,PV,6.3,CL,86,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,11,4,4,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,8
,145,S,133,AB,84,3,2,1,9,2,3,-,-,-,-,-,-,13
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,3,2,1,9,2,3,-,-,-,-,-,-,13
,145,S,212,AC,96,11,4,4,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,84,3,2,1,9,2,3,-,-,-,-,-,-,200
A=<48,B=#23,C=25
Monday,21-May-2018,00:19,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,9,4,2,6,3,1,0,0,0,-,-,-,9
,354,S,31,B,27,27,4,3,35,5,4,16,3,2,-,-,-,25
,182,S,34,A,12,0,0,0,0,0,0,-,-,-,-,-,-,12
,2,L,14,AD,77,18,5,4,30,9,10,-,-,-,-,-,-,1060
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:19,SS,28M+,PL,8.2,PV,8.2,CL,96,+0,RL,99,SA,90,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,61,0,0,0,24,7,5,-,-,-,-,-,-,18
,48,S,90,A,61,-,-,-,-,-,-,150,4,36,-,-,-,73
,48,S,91,BC,35,8,2,1,0,0,0,-,-,-,-,-,-,15
,48,S,213,A,61,-,-,-,-,-,-,150,4,36,-,-,-,73
,48,L,23,A,61,0,0,0,24,7,5,-,-,-,-,-,-,180
,48,L,49,A,61,-,-,-,-,-,-,150,4,36,-,-,-,700
A=<49,B=28,C=#22
Monday,21-May-2018,00:20,SS,23M+,PL,8.3,PV,8.3,CL,60,+0,RL,60,SA,130,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,42,11,3,2,11,3,2,14,3,3,-,-,-,25
,152,S,131,A,42,14,3,2,0,0,0,-,-,-,-,-,-,18
,152,S,132,C,22,69,3,4,55,3,5,0,0,0,-,-,-,49
,193,L,57,ABCE,46,8,2,2,18,3,3,27,4,4,-,-,-,360
,193,L,58,AE,24,43,3,3,0,0,0,0,0,0,-,-,-,160
A=<58,B=1,C=42,D=1
Monday,21-May-2018,00:20,SS,3M+,PL,8.3,PV,8.3,CL,86,+0,RL,69,SA,201,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,80,12,4,3,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,4
,145,S,133,AB,68,10,4,3,11,3,3,-,-,-,-,-,-,11
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,10,4,3,11,3,3,-,-,-,-,-,-,11
,145,S,212,AC,80,12,4,3,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,68,10,4,3,11,3,3,-,-,-,-,-,-,200
A=<54,B=#23,C=19
Monday,21-May-2018,00:20,SS,10M+,PL,3.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,10,4,2,10,4,2,6,2,1,-,-,-,9
,354,S,31,B,14,0,0,0,0,0,0,0,0,0,-,-,-,16
,182,S,34,A,16,0,0,0,13,3,1,-,-,-,-,-,-,11
,2,L,14,AD,59,14,2,3,14,3,4,-,-,-,-,-,-,960
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:21,SS,28M+,PL,8.2,PV,3.2,CL,94,+0,RL,90,SA,47,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,47,0,0,0,13,2,2,-,-,-,-,-,-,18
,48,S,90,A,47,-,-,-,-,-,-,0,0,0,-,-,-,53
,48,S,91,BC,17,14,2,1,15,2,1,-,-,-,-,-,-,13
,48,S,213,A,47,-,-,-,-,-,-,0,0,0,-,-,-,53
,48,L,23,A,47,0,0,0,13,2,2,-,-,-,-,-,-,140
,48,L,49,A,47,-,-,-,-,-,-,0,0,0,-,-,-,500
A=<49,B=28,C=#22
Monday,21-May-2018,00:21,SS,23M+,PL,8.3,PV,7.3,CL,60,+0,RL,60,SA,131,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,38,13,3,2,12,3,2,9,2,2,-,-,-,19
,152,S,131,A,38,25,3,3,32,5,4,-,-,-,-,-,-,24
,152,S,132,C,22,0,0,0,41,4,4,49,5,4,-,-,-,50
,193,L,57,ABCE,46,8,2,2,18,3,3,27,4,4,-,-,-,340
,193,L,58,AE,24,43,3,3,0,0,0,0,0,0,-,-,-,100
A=<58,B=1,C=42,D=1
Monday,21-May-2018,00:22,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,91,9,3,3,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,15,28,2,2,0,0,0,0,0,0,-,-,-,13
,145,S,133,AB,77,10,5,3,9,3,2,-,-,-,-,-,-,10
,145,S,204,AB,77,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,77,10,5,3,9,3,2,-,-,-,-,-,-,10
,145,S,212,AC,91,9,3,3,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,77,10,5,3,9,3,2,-,-,-,-,-,-,200
A=<33,B=#23,C=40
Monday,21-May-2018,00:22,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,15,6,3,12,5,3,5,2,1,-,-,-,12
,354,S,31,B,20,28,3,2,19,2,1,0,0,0,-,-,-,20
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,4
,2,L,14,AD,38,0,0,0,17,2,3,-,-,-,-,-,-,700
,2,L,15,AD,38,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:22,SS,23M+,PL,6.3,PV,6.4,CL,60,+0,RL,60,SA,131,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,37,0,0,0,0,0,0,10,2,2,-,-,-,12
,152,S,131,A,37,0,0,0,14,3,2,-,-,-,-,-,-,20
,152,S,132,C,20,20,2,1,24,3,2,0,0,0,-,-,-,42
,193,L,57,ABCE,59,0,0,0,15,3,3,19,4,4,-,-,-,280
,193,L,58,AE,37,57,7,6,98,12,13,63,7,8,-,-,-,480
A=<63,B=1,C=37,D=1
Monday,21-May-2018,00:22,SS,28M+,PL,4.2,PV,4.3,CL,89,+2,RL,84,SA,47,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,93,14,5,5,17,7,6,-,-,-,-,-,-,17
,48,S,90,A,93,-,-,-,-,-,-,0,0,0,-,-,-,33
,48,S,91,BC,35,7,2,1,16,3,2,-,-,-,-,-,-,14
,48,S,213,A,93,-,-,-,-,-,-,0,0,0,-,-,-,33
,48,L,23,A,93,14,5,5,17,7,6,-,-,-,-,-,-,240
,48,L,49,A,93,-,-,-,-,-,-,0,0,0,-,-,-,300
A=<39,B=36,C=#22
Monday,21-May-2018,00:23,SS,23M+,PL,6.3,PV,6.4,CL,60,+0,RL,60,SA,131,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,11,3,2,12,3,2,12,3,2,-,-,-,12
,152,S,131,A,40,16,3,2,14,3,2,-,-,-,-,-,-,19
,152,S,132,C,19,0,0,0,0,0,0,36,3,3,-,-,-,35
,193,L,57,ABCE,59,0,0,0,15,3,3,19,4,4,-,-,-,260
,193,L,58,AE,37,57,7,6,98,12,13,63,7,8,-,-,-,780
A=<63,B=1,C=37,D=1
Monday,21-May-2018,00:23,SS,3M+,PL,6.3,PV,6.3,CL,86,+0,RL,69,SA,200,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,89,10,4,3,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,9
,145,S,133,AB,77,8,4,3,6,2,2,-,-,-,-,-,-,9
,145,S,204,AB,77,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,77,8,4,3,6,2,2,-,-,-,-,-,-,9
,145,S,212,AC,89,10,4,3,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,77,8,4,3,6,2,2,-,-,-,-,-,-,200
A=<48,B=#23,C=25
Monday,21-May-2018,00:23,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,13,5,3,13,5,3,11,4,2,-,-,-,13
,354,S,31,B,16,0,0,0,19,2,1,0,0,0,-,-,-,22
,182,S,34,A,19,6,2,0,12,3,1,-,-,-,-,-,-,8
,2,L,14,AD,73,13,3,3,10,3,3,-,-,-,-,-,-,500
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:24,SS,23M+,PL,3.3,PV,3.4,CL,60,+0,RL,60,SA,130,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,25,6,5,47,7,9,0,0,0,-,-,-,27
,152,S,131,A,43,9,2,1,23,5,4,-,-,-,-,-,-,19
,152,S,132,C,21,42,3,3,26,3,2,0,0,0,-,-,-,36
,193,L,57,ABCE,81,0,0,0,28,9,8,9,2,2,-,-,-,300
,193,L,58,AE,59,13,3,2,24,5,5,18,4,4,-,-,-,700
A=<68,B=1,C=32,D=1
Monday,21-May-2018,00:24,SS,28M+,PL,4.2,PV,8.2,CL,90,+0,RL,90,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,15,3,3,25,6,5,-,-,-,-,-,-,20
,48,S,90,A,56,-,-,-,-,-,-,153,3,34,-,-,-,69
,48,S,91,BC,35,24,4,3,14,3,2,-,-,-,-,-,-,19
,48,S,213,A,56,-,-,-,-,-,-,153,3,34,-,-,-,69
,48,L,23,A,56,15,3,3,25,6,5,-,-,-,-,-,-,300
,48,L,49,A,56,-,-,-,-,-,-,153,3,34,-,-,-,620
A=<40,B=36,C=#22
Monday,21-May-2018,00:25,SS,3M+,PL,7.3,PV,7.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,57,0,0,0,-,-,-,-,-,-,-,-,-,5
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,145,S,133,AB,59,15,5,4,17,4,3,-,-,-,-,-,-,12
,145,S,204,AB,59,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,59,15,5,4,17,4,3,-,-,-,-,-,-,12
,145,S,212,AC,57,0,0,0,-,-,-,-,-,-,-,-,-,5
,145,L,4,AB,59,15,5,4,17,4,3,-,-,-,-,-,-,240
A=<51,B=#23,C=22
Monday,21-May-2018,00:25,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,13,5,3,13,5,3,11,4,2,-,-,-,13
,354,S,31,B,16,0,0,0,19,2,1,0,0,0,-,-,-,24
,182,S,34,A,86,0,0,0,7,3,2,-,-,-,-,-,-,7
,2,L,14,AD,58,13,3,2,22,5,6,-,-,-,-,-,-,600
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:25,SS,23M+,PL,3.4,PV,1.4,CL,60,-1,RL,60,SA,130,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,39,38,9,7,42,8,7,23,5,4,-,-,-,37
,152,S,131,A,39,27,5,3,12,3,2,-,-,-,-,-,-,23
,152,S,132,C,18,27,2,1,0,0,0,32,2,2,-,-,-,36
,193,L,57,ABCE,81,0,0,0,28,9,8,9,2,2,-,-,-,340
,193,L,58,AE,59,13,3,2,24,5,5,18,4,4,-,-,-,500
A=<68,B=1,C=32,D=1
Monday,21-May-2018,00:25,SS,28M+,PL,8.2,PV,8.2,CL,87,+0,RL,85,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,47,0,0,0,31,5,5,-,-,-,-,-,-,26
,48,S,90,A,47,-,-,-,-,-,-,0,0,0,-,-,-,50
,48,S,91,BC,24,30,4,2,9,2,1,-,-,-,-,-,-,25
,48,S,213,A,47,-,-,-,-,-,-,0,0,0,-,-,-,50
,48,L,23,A,47,0,0,0,31,5,5,-,-,-,-,-,-,280
,48,L,49,A,47,-,-,-,-,-,-,0,0,0,-,-,-,440
A=<47,B=28,C=#22
Monday,21-May-2018,00:26,SS,23M+,PL,6.4,PV,6.3,CL,60,-2,RL,60,SA,130,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,45,10,3,2,10,3,2,0,0,0,-,-,-,29
,152,S,131,A,45,9,2,1,7,2,1,-,-,-,-,-,-,18
,152,S,132,C,17,0,0,0,24,2,2,41,4,3,-,-,-,38
,193,L,57,ABCE,70,0,0,0,21,5,5,39,8,9,-,-,-,420
,193,L,58,AE,48,15,3,2,26,5,5,8,2,1,-,-,-,340
A=<63,B=1,C=37,D=1
Monday,21-May-2018,00:26,SS,3M+,PL,7.3,PV,0.3,CL,86,+0,RL,69,SA,201,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,110,8,3,3,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,96,10,5,4,12,4,4,-,-,-,-,-,-,13
,145,S,204,AB,96,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,96,10,5,4,12,4,4,-,-,-,-,-,-,13
