Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,182,S,34,A,34,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,60,7,2,1,23,6,6,-,-,-,-,-,-,660
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,00:17,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,20,8,7,6,2,2,18,7,6,0,0,0,24
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<67,B=#28
Wednesday,18-April-2018,00:17,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,88,2,18,20,6,4,-,-,-,42
,196,S,310,A,71,32,4,7,26,7,5,49,6,10,-,-,-,32
,196,S,311,ABE,70,0,0,0,16,5,4,20,3,5,0,0,0,24
,196,S,312,D,38,44,4,5,29,4,4,53,9,8,35,6,4,55
,197,L,71,ABF,61,22,5,5,17,6,5,-,-,-,-,-,-,240
,197,L,72,ABF,61,16,4,3,13,3,3,-,-,-,-,-,-,220
A=<10,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,00:18,SS,6M+,PL,7.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,13,3,2,26,6,5,10,3,2,0,0,0,30
,183,S,21,B,32,0,0,0,42,6,5,0,0,0,-,-,-,35
,184,S,161,A,85,10,4,3,24,9,8,14,6,5,5,2,1,25
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,0,0,0,42,6,5,-,-,-,-,-,-,35
,183,L,7,AC,56,13,3,2,-,-,-,-,-,-,-,-,-,140
A=<27,B=50,C=#20
Wednesday,18-April-2018,00:18,SS,10M+,PL,1.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,13,5,3,13,5,3,0,0,0,-,-,-,12
,354,S,31,B,15,14,2,1,17,2,1,0,0,0,-,-,-,8
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,64,11,3,2,18,6,5,-,-,-,-,-,-,700
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,00:18,SS,58M+,PL,3.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,12,5,4,6,2,2,20,8,7,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<70,B=#26
Wednesday,18-April-2018,00:19,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,82,-,-,-,11,4,3,4,2,1,-,-,-,35
,196,S,310,A,107,29,6,9,25,8,8,32,8,10,-,-,-,34
,196,S,311,ABE,107,5,2,2,14,6,5,18,8,7,4,2,2,21
,196,S,312,D,35,57,4,6,37,5,4,52,8,7,19,3,2,56
,197,L,71,ABF,41,39,7,6,30,7,5,-,-,-,-,-,-,340
,197,L,72,ABF,41,25,4,4,29,5,5,-,-,-,-,-,-,260
A=<10,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,00:20,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,0,0,0,28,5,5,14,3,3,0,0,0,26
,183,S,21,B,25,17,2,1,17,3,1,18,3,1,-,-,-,29
,184,S,161,A,59,8,2,2,20,5,4,18,5,4,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,17,2,1,17,3,1,-,-,-,-,-,-,29
,183,L,7,AC,51,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:20,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,5,2,1,5,2,1,8,3,2,-,-,-,10
,354,S,31,B,15,14,2,1,17,2,1,0,0,0,-,-,-,13
,182,S,34,A,41,0,0,0,17,3,2,-,-,-,-,-,-,8
,2,L,14,AD,63,0,0,0,10,3,3,-,-,-,-,-,-,500
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,00:20,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,7,3,2,0,0,0,7,3,2,0,0,0,14
,288,S,270,B,11,0,0,0,18,2,1,-,-,-,-,-,-,8
A=<63,B=#32
Wednesday,18-April-2018,00:20,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,20,8,6,9,4,3,-,-,-,32
,196,S,310,A,41,0,0,0,19,3,2,76,7,9,-,-,-,56
,196,S,311,ABE,41,0,0,0,34,5,5,33,5,5,9,2,1,26
,196,S,312,D,28,21,2,2,0,0,0,18,2,2,22,3,2,40
,197,L,71,ABF,40,25,5,4,29,6,5,-,-,-,-,-,-,340
,197,L,72,ABF,40,21,4,3,17,4,3,-,-,-,-,-,-,240
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:21,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,0,0,0,10,3,2,7,2,2,0,0,0,19
,183,S,21,B,28,15,3,1,36,4,4,0,0,0,-,-,-,31
,184,S,161,A,85,9,3,3,22,8,7,11,5,4,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,15,3,1,36,4,4,-,-,-,-,-,-,31
,183,L,7,AC,61,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:21,SS,10M+,PL,2.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,5,2,1,5,2,1,8,3,2,-,-,-,9
,354,S,31,B,16,20,2,1,16,2,1,15,2,1,-,-,-,18
,182,S,34,A,35,0,0,0,19,3,2,-,-,-,-,-,-,14
,2,L,14,AD,61,26,5,5,24,6,6,-,-,-,-,-,-,760
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,00:21,SS,58M+,PL,4.3,PV,3.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,18,6,5,6,2,1,20,7,6,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<65,B=#30
Wednesday,18-April-2018,00:22,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,89,-,-,-,15,4,4,4,2,1,-,-,-,16
,196,S,310,A,47,36,4,5,57,7,8,68,10,9,-,-,-,63
,196,S,311,ABE,47,8,2,1,39,7,6,32,5,6,8,2,1,33
,196,S,312,D,25,0,0,0,0,0,0,38,4,4,0,0,0,37
,197,L,71,ABF,50,27,7,5,26,7,6,-,-,-,-,-,-,360
,197,L,72,ABF,50,33,8,6,23,6,4,-,-,-,-,-,-,300
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:23,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,0,0,0,10,3,2,7,2,2,0,0,0,14
,183,S,21,B,28,15,3,1,36,4,4,0,0,0,-,-,-,32
,184,S,161,A,85,5,2,1,13,5,4,9,4,3,0,0,0,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,15,3,1,36,4,4,-,-,-,-,-,-,32
,183,L,7,AC,61,0,0,0,-,-,-,-,-,-,-,-,-,0
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:23,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,13,5,3,13,5,3,0,0,0,-,-,-,10
,354,S,31,B,27,0,0,0,65,7,7,0,0,0,-,-,-,40
,182,S,34,A,87,0,0,0,8,3,2,-,-,-,-,-,-,14
,2,L,14,AD,68,14,4,3,4,2,1,-,-,-,-,-,-,660
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:23,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,14,6,5,5,2,1,4,2,1,0,0,0,14
,288,S,270,B,17,35,3,2,30,2,2,-,-,-,-,-,-,20
A=<67,B=#28
Wednesday,18-April-2018,00:24,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,16,5,4,11,4,2,-,-,-,17
,196,S,310,A,58,28,5,5,37,8,6,21,3,3,-,-,-,56
,196,S,311,ABE,58,0,0,0,16,4,3,11,3,2,8,2,2,28
,196,S,312,D,27,31,2,3,44,3,4,49,6,5,38,4,3,39
,197,L,71,ABF,60,10,4,2,13,5,3,-,-,-,-,-,-,280
,197,L,72,ABF,60,20,4,4,17,4,4,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,00:24,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,24,4,3,10,2,1,8,2,1,0,0,0,16
,183,S,21,B,25,27,3,2,30,3,3,16,2,1,-,-,-,33
,184,S,161,A,85,13,5,4,16,6,5,12,5,4,0,0,0,16
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,27,3,2,30,3,3,-,-,-,-,-,-,33
,183,L,7,AC,40,24,4,3,-,-,-,-,-,-,-,-,-,60
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:24,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,13,3,3,9,3,2,0,0,0,-,-,-,12
,354,S,31,B,20,12,2,1,24,3,2,18,2,1,-,-,-,37
,182,S,34,A,71,0,0,0,10,3,2,-,-,-,-,-,-,11
,2,L,14,AD,89,27,8,8,29,10,11,-,-,-,-,-,-,1260
,2,L,15,AD,89,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:24,SS,58M+,PL,3.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,16,5,4,0,0,0,29,9,8,0,0,0,22
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<70,B=#26
Wednesday,18-April-2018,00:25,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,10,4,2,13,2,3,-,-,-,14
,196,S,310,A,48,27,3,4,33,6,5,43,6,6,-,-,-,47
,196,S,311,ABE,48,19,4,4,50,8,8,43,7,8,0,0,0,36
,196,S,312,D,21,28,2,2,0,0,0,36,4,3,18,2,1,41
,197,L,71,ABF,60,10,4,2,13,5,3,-,-,-,-,-,-,220
,197,L,72,ABF,60,20,4,4,17,4,4,-,-,-,-,-,-,300
A=<14,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,00:26,SS,6M+,PL,5.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,19,3,3,0,0,0,15,2,3,7,2,1,19
,183,S,21,B,27,20,3,2,24,3,2,0,0,0,-,-,-,29
,184,S,161,A,85,16,5,5,14,5,4,8,3,3,6,2,2,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,20,3,2,24,3,2,-,-,-,-,-,-,29
,183,L,7,AC,53,19,3,3,-,-,-,-,-,-,-,-,-,100
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:26,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,13,3,3,9,3,2,0,0,0,-,-,-,13
,354,S,31,B,17,10,2,1,10,2,1,0,0,0,-,-,-,27
,182,S,34,A,87,0,0,0,19,7,6,-,-,-,-,-,-,14
,2,L,14,AD,33,12,2,1,9,2,1,-,-,-,-,-,-,800
,2,L,15,AD,33,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:26,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,0,0,0,14,6,5,0,0,0,19
,288,S,270,B,11,0,0,0,22,2,1,-,-,-,-,-,-,18
A=<63,B=#32
Wednesday,18-April-2018,00:27,SS,6M+,PL,5.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,19,3,3,0,0,0,15,2,3,7,2,1,20
,183,S,21,B,27,20,3,2,24,3,2,0,0,0,-,-,-,25
,184,S,161,A,85,5,2,1,14,5,4,8,3,3,0,0,0,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,20,3,2,24,3,2,-,-,-,-,-,-,25
,183,L,7,AC,53,19,3,3,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:27,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,14,5,3,8,3,2,5,2,1,-,-,-,13
,354,S,31,B,24,0,0,0,23,4,2,0,0,0,-,-,-,19
,182,S,34,A,57,0,0,0,6,2,1,-,-,-,-,-,-,11
,2,L,14,AD,69,0,0,0,14,5,4,-,-,-,-,-,-,700
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,00:27,SS,58M+,PL,4.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,0,0,0,0,0,0,12,4,4,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<65,B=#30
Wednesday,18-April-2018,00:27,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,22,6,5,0,0,0,-,-,-,18
,196,S,310,A,75,49,8,11,39,9,9,6,2,1,-,-,-,44
,196,S,311,ABE,75,0,0,0,12,4,3,14,5,4,8,3,2,26
,196,S,312,D,25,15,2,1,11,2,1,33,4,3,0,0,0,38
,197,L,71,ABF,23,73,7,6,84,9,8,-,-,-,-,-,-,320
,197,L,72,ABF,23,36,3,3,38,3,3,-,-,-,-,-,-,240
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:28,SS,6M+,PL,5.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,43,24,4,3,0,0,0,0,0,0,0,0,0,21
,183,S,21,B,24,15,2,1,88,7,7,36,3,3,-,-,-,53
,184,S,161,A,85,13,5,4,11,4,3,0,0,0,0,0,0,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,15,2,1,88,7,7,-,-,-,-,-,-,53
,183,L,7,AC,43,24,4,3,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Wednesday,18-April-2018,00:28,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,15,4,3,14,4,3,0,0,0,-,-,-,14
,354,S,31,B,26,11,2,1,16,3,2,0,0,0,-,-,-,17
,182,S,34,A,33,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,55,14,3,3,17,4,4,-,-,-,-,-,-,500
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,00:28,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,15,6,5,0,0,0,6,3,2,0,0,0,14
,288,S,270,B,13,26,2,1,0,0,0,-,-,-,-,-,-,17
A=<67,B=#28
Wednesday,18-April-2018,00:29,SS,85M+,PL,8.3,PV,6.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,8,3,2,5,2,1,-,-,-,14
,196,S,310,A,50,57,4,8,24,4,4,38,5,5,-,-,-,51
,196,S,311,ABE,50,0,0,0,33,7,5,9,2,2,0,0,0,30
,196,S,312,D,29,16,2,1,14,2,1,76,5,8,29,4,2,53
,197,L,71,ABF,43,19,5,3,15,4,3,-,-,-,-,-,-,300
,197,L,72,ABF,43,38,7,6,8,2,1,-,-,-,-,-,-,240
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:30,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,18,4,3,7,2,1,14,4,3,0,0,0,20
,183,S,21,B,25,19,2,2,18,2,2,0,0,0,-,-,-,43
,184,S,161,A,85,14,5,4,16,6,5,14,6,5,0,0,0,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,19,2,2,18,2,2,-,-,-,-,-,-,43
,183,L,7,AC,53,18,4,3,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:30,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,7,3,2,7,3,2,5,2,1,-,-,-,11
,354,S,31,B,18,22,3,1,21,2,1,0,0,0,-,-,-,20
,182,S,34,A,45,0,0,0,9,2,1,-,-,-,-,-,-,5
,2,L,14,AD,63,5,2,1,9,3,2,-,-,-,-,-,-,460
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,00:30,SS,58M+,PL,3.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,11,4,3,5,2,1,11,4,3,0,0,0,13
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,9
A=<70,B=#26
Wednesday,18-April-2018,00:30,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,111,-,-,-,67,3,22,6,3,2,-,-,-,38
,196,S,310,A,26,80,6,6,15,2,1,19,2,1,-,-,-,66
,196,S,311,ABE,54,0,0,0,31,6,6,29,5,6,9,2,2,28
,196,S,312,D,32,31,2,3,27,3,3,79,8,10,12,2,1,68
,197,L,71,ABF,94,7,4,3,16,5,7,-,-,-,-,-,-,340
,197,L,72,ABF,94,19,7,6,10,3,4,-,-,-,-,-,-,280
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:31,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,7,2,1,18,4,4,12,4,3,0,0,0,19
,183,S,21,B,30,34,4,3,20,2,2,0,0,0,-,-,-,41
,184,S,161,A,85,14,5,4,13,4,4,15,6,5,0,0,0,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,34,4,3,20,2,2,-,-,-,-,-,-,41
,183,L,7,AC,61,7,2,1,-,-,-,-,-,-,-,-,-,80
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:31,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,7,3,2,7,3,2,5,2,1,-,-,-,9
,354,S,31,B,14,0,0,0,11,2,1,0,0,0,-,-,-,16
,182,S,34,A,87,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,48,16,3,3,37,6,8,-,-,-,-,-,-,760
,2,L,15,AD,48,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,00:31,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,15,5,4,6,2,1,12,4,4,0,0,0,14
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<72,B=#24
Wednesday,18-April-2018,00:32,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,0,0,0,7,3,2,-,-,-,27
,196,S,310,A,39,66,5,7,63,6,7,66,5,7,-,-,-,69
,196,S,311,ABE,39,0,0,0,53,8,7,36,6,5,9,2,1,41
,196,S,312,D,25,43,3,3,0,0,0,19,2,2,0,0,0,62
,197,L,71,ABF,94,7,4,3,16,5,7,-,-,-,-,-,-,320
,197,L,72,ABF,94,19,7,6,10,3,4,-,-,-,-,-,-,340
A=<18,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,00:33,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,8,2,1,11,3,2,14,3,3,0,0,0,16
,183,S,21,B,30,18,3,2,48,5,5,0,0,0,-,-,-,37
,184,S,161,A,85,5,2,1,11,4,3,4,2,1,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,18,3,2,48,5,5,-,-,-,-,-,-,37
,183,L,7,AC,59,8,2,1,-,-,-,-,-,-,-,-,-,60
A=<29,B=48,C=#20
Wednesday,18-April-2018,00:33,SS,10M+,PL,1.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,10,4,2,10,4,2,8,3,2,-,-,-,8
,354,S,31,B,21,26,2,2,15,3,1,12,2,1,-,-,-,20
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,79,18,6,5,31,10,11,-,-,-,-,-,-,1200
,2,L,15,AD,79,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Wednesday,18-April-2018,00:33,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,7,3,2,0,0,0,5,2,2,0,0,0,11
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Wednesday,18-April-2018,00:34,SS,85M+,PL,3.3,PV,3.3,CL,100,+0,RL,90,SA,151,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,103,-,-,-,149,3,46,5,2,1,-,-,-,84
,196,S,310,A,50,63,5,9,29,3,4,0,0,0,-,-,-,68
,196,S,311,ABE,50,0,0,0,29,6,5,12,3,2,12,3,2,37
,196,S,312,D,28,28,2,2,0,0,0,40,4,4,0,0,0,50
