Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
A=<38,B=44,C=#22
Friday,11-May-2018,00:16,SS,3M+,PL,1.3,PV,1.3,CL,91,+0,RL,70,SA,201,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,8,3,3,-,-,-,-,-,-,-,-,-,17
,145,S,10,C,24,45,4,4,10,2,1,0,0,0,-,-,-,73
,145,S,133,AB,73,15,6,5,12,4,3,-,-,-,-,-,-,16
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,15,6,5,12,4,3,-,-,-,-,-,-,16
,145,S,212,AC,96,8,3,3,-,-,-,-,-,-,-,-,-,17
,145,L,4,AB,73,15,6,5,12,4,3,-,-,-,-,-,-,300
A=<35,B=#23,C=40
Friday,11-May-2018,00:16,SS,10M+,PL,4.2,PV,4.2,CL,91,+0,RL,70,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,15,6,3,10,4,2,9,3,2,-,-,-,17
,354,S,31,B,21,16,3,1,30,5,2,0,0,0,-,-,-,25
,182,S,34,A,44,0,0,0,9,2,1,-,-,-,-,-,-,14
,2,L,14,AD,78,37,10,10,30,11,10,-,-,-,-,-,-,1560
,2,L,15,AD,78,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:17,SS,23M+,PL,3.3,PV,6.4,CL,111,+0,RL,89,SA,130,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,89,29,17,12,27,14,11,30,12,12,-,-,-,32
,152,S,131,A,89,6,3,2,10,4,3,-,-,-,-,-,-,25
,152,S,132,C,24,15,2,1,0,0,0,45,5,4,-,-,-,33
,193,L,57,ABCE,59,5,2,1,66,14,13,0,0,0,-,-,-,360
,193,L,58,AE,37,14,2,2,49,7,7,59,8,8,-,-,-,500
A=<68,B=1,C=32,D=1
Friday,11-May-2018,00:18,SS,3M+,PL,6.3,PV,6.3,CL,89,+0,RL,72,SA,200,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,55,17,4,3,-,-,-,-,-,-,-,-,-,18
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,50
,145,S,133,AB,57,13,4,4,10,2,2,-,-,-,-,-,-,14
,145,S,204,AB,57,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,57,13,4,4,10,2,2,-,-,-,-,-,-,14
,145,S,212,AC,55,17,4,3,-,-,-,-,-,-,-,-,-,18
,145,L,4,AB,57,13,4,4,10,2,2,-,-,-,-,-,-,280
A=<49,B=#23,C=25
Friday,11-May-2018,00:18,SS,10M+,PL,4.2,PV,4.2,CL,89,+0,RL,72,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,15,5,3,16,5,4,6,2,1,-,-,-,17
,354,S,31,B,20,11,2,1,12,2,1,23,3,2,-,-,-,24
,182,S,34,A,19,0,0,0,7,2,0,-,-,-,-,-,-,11
,2,L,14,AD,33,19,3,2,26,5,4,-,-,-,-,-,-,1160
,2,L,15,AD,33,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:18,SS,28M+,PL,2.2,PV,5.3,CL,120,+0,RL,101,SA,51,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,35,39,6,5,24,4,3,-,-,-,-,-,-,28
,48,S,90,A,35,-,-,-,-,-,-,0,0,0,-,-,-,18
,48,S,91,BC,14,11,2,1,0,0,0,-,-,-,-,-,-,28
,48,S,213,A,35,-,-,-,-,-,-,0,0,0,-,-,-,18
,48,L,23,A,35,39,6,5,24,4,3,-,-,-,-,-,-,260
,48,L,49,A,35,-,-,-,-,-,-,0,0,0,-,-,-,200
A=<38,B=44,C=#22
Friday,11-May-2018,00:18,SS,23M+,PL,3.3,PV,3.3,CL,115,+0,RL,91,SA,130,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,90,47,24,20,53,23,21,31,13,12,-,-,-,42
,152,S,131,A,90,23,9,7,11,5,4,-,-,-,-,-,-,23
,152,S,132,C,29,29,3,2,47,7,5,31,4,3,-,-,-,39
,193,L,57,ABCE,67,0,0,0,57,14,13,0,0,0,-,-,-,420
,193,L,58,AE,45,16,3,2,17,3,3,30,3,5,-,-,-,400
A=<68,B=1,C=32,D=1
Friday,11-May-2018,00:19,SS,3M+,PL,1.3,PV,1.2,CL,86,+0,RL,72,SA,201,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,106,20,8,8,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,17,31,3,2,44,3,3,0,0,0,-,-,-,30
,145,S,133,AB,88,23,12,10,16,6,5,-,-,-,-,-,-,18
,145,S,204,AB,88,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,88,23,12,10,16,6,5,-,-,-,-,-,-,18
,145,S,212,AC,106,20,8,8,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,88,23,12,10,16,6,5,-,-,-,-,-,-,420
A=<33,B=#23,C=40
Friday,11-May-2018,00:19,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,72,SA,20,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,22,7,5,19,7,5,0,0,0,-,-,-,18
,354,S,31,B,28,8,2,1,13,2,1,12,2,1,-,-,-,20
,182,S,34,A,12,0,0,0,9,2,0,-,-,-,-,-,-,8
,2,L,14,AD,59,31,6,6,35,8,9,-,-,-,-,-,-,1300
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,00:20,SS,23M+,PL,3.3,PV,3.3,CL,113,-7,RL,94,SA,130,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,41,21,16,42,18,16,31,13,12,-,-,-,43
,152,S,131,A,85,23,9,6,8,4,2,-,-,-,-,-,-,20
,152,S,132,C,30,30,4,3,11,2,1,17,2,2,-,-,-,39
,193,L,57,ABCE,73,4,2,1,26,6,6,0,0,0,-,-,-,320
,193,L,58,AE,51,9,2,1,33,6,6,31,5,6,-,-,-,400
A=<68,B=1,C=32,D=1
Friday,11-May-2018,00:20,SS,28M+,PL,2.2,PV,2.3,CL,120,+0,RL,101,SA,51,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,74,5,2,1,9,3,2,-,-,-,-,-,-,20
,48,S,90,A,74,-,-,-,-,-,-,40,3,12,-,-,-,25
,48,S,91,BC,47,58,6,9,23,4,4,-,-,-,-,-,-,41
,48,S,213,A,74,-,-,-,-,-,-,40,3,12,-,-,-,25
,48,L,23,A,74,5,2,1,9,3,2,-,-,-,-,-,-,160
,48,L,49,A,74,-,-,-,-,-,-,40,3,12,-,-,-,260
A=<38,B=44,C=#22
Friday,11-May-2018,00:21,SS,3M+,PL,2.3,PV,2.2,CL,88,+0,RL,71,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,22,8,8,-,-,-,-,-,-,-,-,-,20
,145,S,10,C,17,0,0,0,10,2,1,0,0,0,-,-,-,19
,145,S,133,AB,83,7,4,3,25,7,7,-,-,-,-,-,-,22
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,7,4,3,25,7,7,-,-,-,-,-,-,22
,145,S,212,AC,99,22,8,8,-,-,-,-,-,-,-,-,-,20
,145,L,4,AB,83,7,4,3,25,7,7,-,-,-,-,-,-,420
A=<37,B=#23,C=37
Friday,11-May-2018,00:21,SS,10M+,PL,3.2,PV,4.2,CL,88,+0,RL,71,SA,15,DS,159
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,55,18,6,3,11,4,2,10,3,2,-,-,-,19
,354,S,31,B,15,0,0,0,13,2,1,0,0,0,-,-,-,15
,182,S,34,A,49,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,59,18,5,4,23,7,6,-,-,-,-,-,-,1060
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,00:22,SS,23M+,PL,2.3,PV,2.3,CL,112,+0,RL,94,SA,130,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,87,22,12,9,24,12,9,14,7,5,-,-,-,36
,152,S,131,A,87,7,3,2,8,3,3,-,-,-,-,-,-,16
,152,S,132,C,28,0,0,0,18,3,2,25,3,3,-,-,-,31
,193,L,57,ABCE,70,10,4,3,19,4,5,41,11,10,-,-,-,420
,193,L,58,AE,48,29,5,4,31,6,6,32,6,6,-,-,-,420
A=<71,B=1,C=29,D=1
Friday,11-May-2018,00:22,SS,3M+,PL,8.3,PV,8.3,CL,88,+0,RL,71,SA,200,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,56,17,4,3,-,-,-,-,-,-,-,-,-,19
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,13
,145,S,133,AB,58,7,2,2,18,4,4,-,-,-,-,-,-,21
,145,S,204,AB,58,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,58,7,2,2,18,4,4,-,-,-,-,-,-,21
,145,S,212,AC,56,17,4,3,-,-,-,-,-,-,-,-,-,19
,145,L,4,AB,58,7,2,2,18,4,4,-,-,-,-,-,-,380
A=<55,B=#23,C=19
Friday,11-May-2018,00:22,SS,10M+,PL,1.2,PV,1.2,CL,88,+0,RL,71,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,10,4,2,11,4,3,6,2,1,-,-,-,16
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,7
,182,S,34,A,20,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,41,13,2,2,13,3,2,-,-,-,-,-,-,860
,2,L,15,AD,41,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,00:22,SS,28M+,PL,7.2,PV,7.2,CL,120,+0,RL,116,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,91,14,4,5,9,4,3,-,-,-,-,-,-,18
,48,S,90,A,91,-,-,-,-,-,-,153,3,55,-,-,-,82
,48,S,91,BC,29,24,5,2,34,6,3,-,-,-,-,-,-,37
,48,S,213,A,91,-,-,-,-,-,-,153,3,55,-,-,-,82
,48,L,23,A,91,14,4,5,9,4,3,-,-,-,-,-,-,180
,48,L,49,A,91,-,-,-,-,-,-,153,3,55,-,-,-,860
A=<52,B=30,C=#22
Friday,11-May-2018,00:24,SS,3M+,PL,1.3,PV,1.3,CL,93,+2,RL,71,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,103,13,5,5,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,15,36,2,2,0,0,0,0,0,0,-,-,-,18
,145,S,133,AB,87,9,5,4,17,6,5,-,-,-,-,-,-,19
,145,S,204,AB,87,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,87,9,5,4,17,6,5,-,-,-,-,-,-,19
,145,S,212,AC,103,13,5,5,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,87,9,5,4,17,6,5,-,-,-,-,-,-,320
A=<35,B=#23,C=40
Friday,11-May-2018,00:24,SS,10M+,PL,1.2,PV,4.2,CL,93,+0,RL,71,SA,20,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,10,4,2,11,4,3,6,2,1,-,-,-,13
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,25,0,0,0,6,2,0,-,-,-,-,-,-,3
,2,L,14,AD,74,62,16,16,29,9,9,-,-,-,-,-,-,1500
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,00:24,SS,23M+,PL,2.3,PV,7.3,CL,108+12,RL,94,SA,130,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,74,19,9,7,20,8,6,27,12,9,-,-,-,29
,152,S,131,A,74,23,7,6,24,9,7,-,-,-,-,-,-,19
,152,S,132,C,33,58,4,5,10,2,1,23,3,3,-,-,-,41
,193,L,57,ABCE,78,8,4,3,23,7,6,23,7,6,-,-,-,440
,193,L,58,AE,56,7,2,1,27,6,6,14,3,3,-,-,-,400
A=<71,B=1,C=29,D=1
Friday,11-May-2018,00:24,SS,28M+,PL,7.2,PV,2.2,CL,120,+0,RL,112,SA,51,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,108,12,5,5,32,14,12,-,-,-,-,-,-,21
,48,S,90,A,108,-,-,-,-,-,-,0,0,0,-,-,-,59
,48,S,91,BC,35,67,4,8,8,2,1,-,-,-,-,-,-,54
,48,S,213,A,108,-,-,-,-,-,-,0,0,0,-,-,-,59
,48,L,23,A,108,12,5,5,32,14,12,-,-,-,-,-,-,320
,48,L,49,A,108,-,-,-,-,-,-,0,0,0,-,-,-,620
A=<52,B=30,C=#22
Friday,11-May-2018,00:25,SS,3M+,PL,3.3,PV,3.3,CL,106,+6,RL,73,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,101,9,3,3,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,14,10,2,1,0,0,0,0,0,0,-,-,-,16
,145,S,133,AB,88,13,6,5,0,0,0,-,-,-,-,-,-,15
,145,S,204,AB,88,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,88,13,6,5,0,0,0,-,-,-,-,-,-,15
,145,S,212,AC,101,9,3,3,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,88,13,6,5,0,0,0,-,-,-,-,-,-,260
A=<44,B=#23,C=34
Friday,11-May-2018,00:25,SS,10M+,PL,4.2,PV,4.2,CL,106,+4,RL,73,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,88,7,3,2,6,3,2,0,0,0,-,-,-,9
,354,S,31,B,21,0,0,0,44,4,4,25,2,2,-,-,-,20
,182,S,34,A,14,0,0,0,10,2,0,-,-,-,-,-,-,6
,2,L,14,AD,26,37,4,3,48,7,5,-,-,-,-,-,-,1260
,2,L,15,AD,26,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:26,SS,23M+,PL,3.3,PV,3.2,CL,104,+3,RL,91,SA,107,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,86,28,15,11,31,14,12,29,14,11,-,-,-,28
,152,S,131,A,86,15,6,4,8,4,3,-,-,-,-,-,-,16
,152,S,132,C,23,23,3,2,15,3,1,38,3,3,-,-,-,42
,193,L,57,ABCE,81,4,2,1,60,17,17,100,7,28,-,-,-,960
,193,L,58,AE,59,25,5,4,36,8,8,28,6,6,-,-,-,480
A=<68,B=1,C=32,D=1
Friday,11-May-2018,00:26,SS,28M+,PL,2.2,PV,2.3,CL,120,+0,RL,108,SA,51,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,98,5,2,2,24,10,8,-,-,-,-,-,-,24
,48,S,90,A,98,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,44,78,6,11,31,5,5,-,-,-,-,-,-,65
,48,S,213,A,98,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,98,5,2,2,24,10,8,-,-,-,-,-,-,360
,48,L,49,A,98,-,-,-,-,-,-,0,0,0,-,-,-,360
A=<38,B=44,C=#22
Friday,11-May-2018,00:27,SS,3M+,PL,7.3,PV,7.3,CL,104,+0,RL,80,SA,201,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,65,0,0,0,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,11
,145,S,133,AB,67,12,4,4,23,5,5,-,-,-,-,-,-,18
,145,S,204,AB,67,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,67,12,4,4,23,5,5,-,-,-,-,-,-,18
,145,S,212,AC,65,0,0,0,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,67,12,4,4,23,5,5,-,-,-,-,-,-,280
A=<56,B=#23,C=22
Friday,11-May-2018,00:27,SS,10M+,PL,4.2,PV,3.2,CL,104,+0,RL,80,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,10,4,2,10,4,2,9,3,2,-,-,-,9
,354,S,31,B,26,25,3,2,24,3,2,0,0,0,-,-,-,26
,182,S,34,A,49,0,0,0,20,4,3,-,-,-,-,-,-,14
,2,L,14,AD,26,37,4,3,48,7,5,-,-,-,-,-,-,1160
,2,L,15,AD,26,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:28,SS,23M+,PL,3.3,PV,6.2,CL,106,+0,RL,89,SA,310,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,86,28,15,11,31,14,12,29,14,11,-,-,-,30
,152,S,131,A,86,15,6,4,8,4,3,-,-,-,-,-,-,17
,152,S,132,C,23,23,3,2,15,3,1,38,3,3,-,-,-,42
,193,L,57,ABCE,81,4,2,1,60,17,17,100,7,28,-,-,-,1300
,193,L,58,AE,59,25,5,4,36,8,8,28,6,6,-,-,-,540
A=<68,B=1,C=32,D=1
Friday,11-May-2018,00:28,SS,28M+,PL,2.2,PV,4.3,CL,120,+0,RL,101,SA,51,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,11,4,3,14,5,4,-,-,-,-,-,-,21
,48,S,90,A,76,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,43,18,4,3,19,4,3,-,-,-,-,-,-,49
,48,S,213,A,76,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,76,11,4,3,14,5,4,-,-,-,-,-,-,300
,48,L,49,A,76,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<38,B=44,C=#22
Friday,11-May-2018,00:29,SS,3M+,PL,1.3,PV,1.3,CL,107,+0,RL,84,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,134,11,5,5,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,15,23,2,1,0,0,0,0,0,0,-,-,-,13
,145,S,133,AB,118,0,0,0,4,2,2,-,-,-,-,-,-,12
,145,S,204,AB,118,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,118,0,0,0,4,2,2,-,-,-,-,-,-,12
,145,S,212,AC,134,11,5,5,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,118,0,0,0,4,2,2,-,-,-,-,-,-,160
A=<39,B=#23,C=40
Friday,11-May-2018,00:29,SS,10M+,PL,4.2,PV,4.2,CL,107,+0,RL,84,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,10,5,3,9,4,3,10,4,2,-,-,-,9
,354,S,31,B,23,32,5,3,16,3,1,0,0,0,-,-,-,32
,182,S,34,A,87,0,0,0,8,3,2,-,-,-,-,-,-,12
,2,L,14,AD,28,30,3,3,18,3,2,-,-,-,-,-,-,600
,2,L,15,AD,28,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:29,SS,23M+,PL,1.3,PV,1.2,CL,108,+0,RL,88,SA,310,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,60,37,13,10,49,14,13,19,5,5,-,-,-,39
,152,S,131,A,60,23,6,5,13,4,3,-,-,-,-,-,-,19
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,21
,193,L,57,ABCE,41,0,0,0,16,3,2,0,0,0,-,-,-,860
,193,L,58,AE,19,0,0,0,42,3,3,34,3,2,-,-,-,400
A=<74,B=1,C=26,D=1
Friday,11-May-2018,00:30,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,116,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,65,17,3,4,20,5,4,-,-,-,-,-,-,19
,48,S,90,A,65,-,-,-,-,-,-,154,2,40,-,-,-,69
,48,S,91,BC,37,31,2,4,8,2,1,-,-,-,-,-,-,37
,48,S,213,A,65,-,-,-,-,-,-,154,2,40,-,-,-,69
,48,L,23,A,65,17,3,4,20,5,4,-,-,-,-,-,-,240
,48,L,49,A,65,-,-,-,-,-,-,154,2,40,-,-,-,540
A=<54,B=28,C=#22
Friday,11-May-2018,00:31,SS,3M+,PL,1.3,PV,17.3,CL,94,-4,RL,88,SA,200,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,113,11,4,5,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,14,0,0,0,8,2,0,0,0,0,-,-,-,11
,145,S,133,AB,100,10,5,5,16,6,5,-,-,-,-,-,-,14
,145,S,204,AB,100,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,100,10,5,5,16,6,5,-,-,-,-,-,-,14
,145,S,212,AC,113,11,4,5,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,100,10,5,5,16,6,5,-,-,-,-,-,-,220
A=<37,B=#23,C=39
Friday,11-May-2018,00:31,SS,10M+,PL,4.2,PV,4.2,CL,94,-3,RL,88,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,22,10,6,19,9,5,12,5,3,-,-,-,15
,354,S,31,B,17,0,0,0,14,3,1,0,0,0,-,-,-,22
,182,S,34,A,83,0,0,0,8,3,2,-,-,-,-,-,-,11
,2,L,14,AD,63,25,6,5,38,10,10,-,-,-,-,-,-,860
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,00:31,SS,23M+,PL,1.2,PV,5.2,CL,108-10,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,44,24,19,52,22,21,31,15,13,-,-,-,46
,152,S,131,A,91,16,7,5,8,4,3,-,-,-,-,-,-,18
,152,S,132,C,26,74,5,5,24,2,2,20,3,2,-,-,-,42
,193,L,57,ABCE,77,4,2,1,51,15,13,0,0,0,-,-,-,560
,193,L,58,AE,55,18,4,3,24,6,5,17,4,4,-,-,-,360
A=<74,B=1,C=26,D=1
Friday,11-May-2018,00:32,SS,3M+,PL,6.3,PV,6.3,CL,88,-3,RL,82,SA,200,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,8,3,2,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,13,0,0,0,11,2,1,0,0,0,-,-,-,13
,145,S,133,AB,73,21,9,7,5,2,1,-,-,-,-,-,-,16
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,21,9,7,5,2,1,-,-,-,-,-,-,16
,145,S,212,AC,85,8,3,2,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,73,21,9,7,5,2,1,-,-,-,-,-,-,260
A=<49,B=#23,C=25
Friday,11-May-2018,00:32,SS,10M+,PL,3.2,PV,3.2,CL,88,+0,RL,82,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,89,11,6,3,11,6,3,6,3,2,-,-,-,14
,354,S,31,B,23,0,0,0,14,2,1,9,2,1,-,-,-,18
,182,S,34,A,65,4,2,1,12,5,3,-,-,-,-,-,-,10
,2,L,14,AD,71,18,5,4,26,9,8,-,-,-,-,-,-,1000
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,00:32,SS,28M+,PL,8.2,PV,7.2,CL,120,+0,RL,112,SA,51,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,83,6,3,2,13,5,4,-,-,-,-,-,-,16
,48,S,90,A,83,-,-,-,-,-,-,70,2,23,-,-,-,82
,48,S,91,BC,17,11,2,1,0,0,0,-,-,-,-,-,-,19
,48,S,213,A,83,-,-,-,-,-,-,70,2,23,-,-,-,82
,48,L,23,A,83,6,3,2,13,5,4,-,-,-,-,-,-,200
,48,L,49,A,83,-,-,-,-,-,-,70,2,23,-,-,-,700
A=<54,B=28,C=#22
Friday,11-May-2018,00:33,SS,23M+,PL,5.2,PV,5.3,CL,106,+4,RL,89,SA,130,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,90,38,20,16,43,18,17,29,12,12,-,-,-,47
,152,S,131,A,90,14,6,4,17,8,6,-,-,-,-,-,-,18
,152,S,132,C,22,61,4,4,30,3,3,34,2,3,-,-,-,52
,193,L,57,ABCE,75,4,2,1,50,13,13,0,0,0,-,-,-,380
,193,L,58,AE,53,13,3,2,33,5,7,12,3,2,-,-,-,320
A=<65,B=1,C=35,D=1
