Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
Friday,04-May-2018,00:14,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,16,6,4,13,5,3,5,2,1,-,-,-,14
,354,S,31,B,19,25,4,2,12,2,1,0,0,0,-,-,-,27
,182,S,34,A,13,6,2,0,6,2,0,-,-,-,-,-,-,9
,2,L,14,AD,49,72,7,11,63,14,14,-,-,-,-,-,-,1860
,2,L,15,AD,49,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:15,SS,23M+,PL,7.2,PV,7.2,CL,100,+3,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,29,14,12,35,15,13,21,8,8,-,-,-,45
,152,S,131,A,85,15,6,4,4,2,1,-,-,-,-,-,-,24
,152,S,132,C,26,67,5,5,37,6,4,48,3,5,-,-,-,40
,193,L,57,ABCE,82,0,0,0,27,9,8,26,7,7,-,-,-,540
,193,L,58,AE,60,0,0,0,23,5,5,33,6,7,-,-,-,280
A=<61,B=1,C=39,D=1
Friday,04-May-2018,00:15,SS,28M+,PL,8.2,PV,8.2,CL,82,+0,RL,84,SA,90,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,29,32,3,3,59,6,6,-,-,-,-,-,-,34
,48,S,90,A,29,-,-,-,-,-,-,109,13,13,-,-,-,95
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,35
,48,S,213,A,29,-,-,-,-,-,-,109,13,13,-,-,-,95
,48,L,23,A,29,32,3,3,59,6,6,-,-,-,-,-,-,280
,48,L,49,A,29,-,-,-,-,-,-,109,13,13,-,-,-,660
A=<45,B=28,C=#22
Friday,04-May-2018,00:16,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,200,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,8,3,3,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,18,34,3,2,0,0,0,0,0,0,-,-,-,34
,145,S,133,AB,68,18,7,6,10,3,2,-,-,-,-,-,-,19
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,18,7,6,10,3,2,-,-,-,-,-,-,19
,145,S,212,AC,85,8,3,3,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,68,18,7,6,10,3,2,-,-,-,-,-,-,300
A=<39,B=#23,C=34
Friday,04-May-2018,00:16,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,24,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,18,7,4,14,6,3,5,2,1,-,-,-,16
,354,S,31,B,20,20,3,1,25,3,2,0,0,0,-,-,-,25
,182,S,34,A,31,6,2,1,10,2,1,-,-,-,-,-,-,9
,2,L,14,AD,33,11,2,1,0,0,0,-,-,-,-,-,-,1200
,2,L,15,AD,33,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:16,SS,23M+,PL,7.2,PV,8.2,CL,100,-3,RL,84,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,29,14,12,35,15,13,21,8,8,-,-,-,39
,152,S,131,A,85,15,6,4,4,2,1,-,-,-,-,-,-,20
,152,S,132,C,26,67,5,5,37,6,4,48,3,5,-,-,-,55
,193,L,57,ABCE,82,0,0,0,27,9,8,26,7,7,-,-,-,600
,193,L,58,AE,60,0,0,0,23,5,5,33,6,7,-,-,-,400
A=<61,B=1,C=39,D=1
Friday,04-May-2018,00:17,SS,28M+,PL,7.2,PV,7.2,CL,79,+0,RL,75,SA,47,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,68,18,5,4,41,11,10,-,-,-,-,-,-,41
,48,S,90,A,68,-,-,-,-,-,-,57,15,16,-,-,-,80
,48,S,91,BC,20,24,3,2,17,3,1,-,-,-,-,-,-,25
,48,S,213,A,68,-,-,-,-,-,-,57,15,16,-,-,-,80
,48,L,23,A,68,18,5,4,41,11,10,-,-,-,-,-,-,440
,48,L,49,A,68,-,-,-,-,-,-,57,15,16,-,-,-,660
A=<42,B=30,C=#22
Friday,04-May-2018,00:17,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,9,3,3,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,18,31,3,2,21,2,2,0,0,0,-,-,-,31
,145,S,133,AB,68,0,0,0,15,4,3,-,-,-,-,-,-,18
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,0,0,0,15,4,3,-,-,-,-,-,-,18
,145,S,212,AC,85,9,3,3,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,68,0,0,0,15,4,3,-,-,-,-,-,-,240
A=<39,B=#23,C=34
Friday,04-May-2018,00:17,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,18,6,4,14,5,3,11,4,2,-,-,-,18
,354,S,31,B,20,0,0,0,38,6,3,0,0,0,-,-,-,31
,182,S,34,A,29,7,2,1,21,5,2,-,-,-,-,-,-,14
,2,L,14,AD,55,40,9,7,44,13,11,-,-,-,-,-,-,1460
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:18,SS,23M+,PL,6.2,PV,6.4,CL,82,+4,RL,82,SA,130,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,61,22,7,6,27,7,7,24,6,7,-,-,-,31
,152,S,131,A,61,16,5,3,7,2,2,-,-,-,-,-,-,15
,152,S,132,C,29,28,4,2,32,5,4,22,4,2,-,-,-,51
,193,L,57,ABCE,60,0,0,0,20,5,4,0,0,0,-,-,-,340
,193,L,58,AE,38,16,2,2,48,7,7,36,4,5,-,-,-,460
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:18,SS,23M+,PL,6.2,PV,6.4,CL,74,+4,RL,74,SA,130,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,61,22,7,6,27,7,7,24,6,7,-,-,-,29
,152,S,131,A,61,16,5,3,7,2,2,-,-,-,-,-,-,16
,152,S,132,C,29,28,4,2,32,5,4,22,4,2,-,-,-,40
,193,L,57,ABCE,60,0,0,0,20,5,4,0,0,0,-,-,-,220
,193,L,58,AE,38,16,2,2,48,7,7,36,4,5,-,-,-,480
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:18,SS,28M+,PL,7.2,PV,6.2,CL,72,+2,RL,69,SA,50,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,62,0,0,0,22,3,5,-,-,-,-,-,-,36
,48,S,90,A,62,-,-,-,-,-,-,62,14,16,-,-,-,71
,48,S,91,BC,39,67,4,9,43,7,6,-,-,-,-,-,-,38
,48,S,213,A,62,-,-,-,-,-,-,62,14,16,-,-,-,71
,48,L,23,A,62,0,0,0,22,3,5,-,-,-,-,-,-,380
,48,L,49,A,62,-,-,-,-,-,-,62,14,16,-,-,-,680
A=<39,B=30,C=#22
Friday,04-May-2018,00:18,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,83,9,3,3,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,17,31,3,2,0,0,0,0,0,0,-,-,-,32
,145,S,133,AB,67,14,5,4,18,5,4,-,-,-,-,-,-,17
,145,S,204,AB,67,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,67,14,5,4,18,5,4,-,-,-,-,-,-,17
,145,S,212,AC,83,9,3,3,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,67,14,5,4,18,5,4,-,-,-,-,-,-,260
A=<39,B=#23,C=34
Friday,04-May-2018,00:18,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,64,14,5,3,14,5,3,0,0,0,-,-,-,16
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,18
,182,S,34,A,13,8,2,0,0,0,0,-,-,-,-,-,-,13
,2,L,14,AD,55,12,3,2,23,4,6,-,-,-,-,-,-,1000
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:19,SS,23M+,PL,6.2,PV,6.4,CL,66,+0,RL,66,SA,130,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,61,22,7,6,27,7,7,24,6,7,-,-,-,27
,152,S,131,A,61,16,5,3,7,2,2,-,-,-,-,-,-,16
,152,S,132,C,29,28,4,2,32,5,4,22,4,2,-,-,-,32
,193,L,57,ABCE,60,0,0,0,20,5,4,0,0,0,-,-,-,140
,193,L,58,AE,38,16,2,2,48,7,7,36,4,5,-,-,-,500
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:19,SS,28M+,PL,8.2,PV,8.2,CL,74,+0,RL,75,SA,90,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,35,37,5,5,35,4,4,-,-,-,-,-,-,33
,48,S,90,A,35,-,-,-,-,-,-,141,8,20,-,-,-,96
,48,S,91,BC,35,9,2,1,13,2,2,-,-,-,-,-,-,33
,48,S,213,A,35,-,-,-,-,-,-,141,8,20,-,-,-,96
,48,L,23,A,35,37,5,5,35,4,4,-,-,-,-,-,-,400
,48,L,49,A,35,-,-,-,-,-,-,141,8,20,-,-,-,840
A=<42,B=28,C=#22
Friday,04-May-2018,00:20,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,201,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,82,23,6,7,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,13,12,2,1,43,4,2,0,0,0,-,-,-,36
,145,S,133,AB,70,16,6,5,21,5,5,-,-,-,-,-,-,19
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,16,6,5,21,5,5,-,-,-,-,-,-,19
,145,S,212,AC,82,23,6,7,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,70,16,6,5,21,5,5,-,-,-,-,-,-,320
A=<39,B=#23,C=34
Friday,04-May-2018,00:20,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,64,14,5,3,14,5,3,0,0,0,-,-,-,15
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,8
,182,S,34,A,18,8,2,0,17,3,1,-,-,-,-,-,-,15
,2,L,14,AD,55,13,3,2,25,7,6,-,-,-,-,-,-,1060
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,00:20,SS,23M+,PL,7.4,PV,7.4,CL,60,-4,RL,60,SA,130,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,35,24,5,4,30,5,5,24,4,4,-,-,-,28
,152,S,131,A,35,27,4,3,26,4,3,-,-,-,-,-,-,21
,152,S,132,C,19,42,3,2,0,0,0,16,2,1,-,-,-,37
,193,L,57,ABCE,89,9,4,3,39,9,12,0,0,0,-,-,-,320
,193,L,58,AE,67,14,3,3,23,6,6,27,6,7,-,-,-,520
A=<61,B=1,C=39,D=1
Friday,04-May-2018,00:21,SS,28M+,PL,8.2,PV,8.2,CL,75,+0,RL,81,SA,90,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,36,30,5,4,41,6,5,-,-,-,-,-,-,36
,48,S,90,A,36,-,-,-,-,-,-,105,14,15,-,-,-,107
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,19
,48,S,213,A,36,-,-,-,-,-,-,105,14,15,-,-,-,107
,48,L,23,A,36,30,5,4,41,6,5,-,-,-,-,-,-,380
,48,L,49,A,36,-,-,-,-,-,-,105,14,15,-,-,-,820
A=<43,B=28,C=#22
Friday,04-May-2018,00:21,SS,3M+,PL,8.3,PV,8.3,CL,86,+0,RL,69,SA,200,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,0,0,0,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,21
,145,S,133,AB,73,10,4,3,19,5,5,-,-,-,-,-,-,19
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,10,4,3,19,5,5,-,-,-,-,-,-,19
,145,S,212,AC,85,0,0,0,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,73,10,4,3,19,5,5,-,-,-,-,-,-,340
A=<54,B=#23,C=19
Friday,04-May-2018,00:21,SS,10M+,PL,3.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,12,6,3,12,6,3,11,5,3,-,-,-,13
,354,S,31,B,19,16,2,1,18,3,1,0,0,0,-,-,-,8
,182,S,34,A,18,11,3,1,11,3,1,-,-,-,-,-,-,12
,2,L,14,AD,59,24,6,5,40,11,10,-,-,-,-,-,-,1160
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,00:21,SS,23M+,PL,7.4,PV,1.3,CL,60,-5,RL,60,SA,130,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,47,23,7,5,36,9,8,15,4,3,-,-,-,32
,152,S,131,A,47,27,5,4,16,3,3,-,-,-,-,-,-,25
,152,S,132,C,16,20,2,1,0,0,0,0,0,0,-,-,-,30
,193,L,57,ABCE,47,0,0,0,9,2,1,0,0,0,-,-,-,220
,193,L,58,AE,25,0,0,0,0,0,0,0,0,0,-,-,-,300
A=<61,B=1,C=39,D=1
Friday,04-May-2018,00:22,SS,28M+,PL,8.2,PV,8.2,CL,74,+0,RL,74,SA,47,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,61,15,4,3,16,5,3,-,-,-,-,-,-,29
,48,S,90,A,61,-,-,-,-,-,-,54,7,13,-,-,-,90
,48,S,91,BC,23,19,3,2,32,5,2,-,-,-,-,-,-,17
,48,S,213,A,61,-,-,-,-,-,-,54,7,13,-,-,-,90
,48,L,23,A,61,15,4,3,16,5,3,-,-,-,-,-,-,360
,48,L,49,A,61,-,-,-,-,-,-,54,7,13,-,-,-,740
A=<42,B=28,C=#22
Friday,04-May-2018,00:23,SS,23M+,PL,8.4,PV,8.3,CL,60,+0,RL,60,SA,131,DS,66
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,32,38,7,6,56,7,8,34,4,5,-,-,-,44
,152,S,131,A,32,66,8,7,53,6,6,-,-,-,-,-,-,45
,152,S,132,C,19,79,2,4,38,3,3,21,2,2,-,-,-,51
,193,L,57,ABCE,47,0,0,0,9,2,1,0,0,0,-,-,-,140
,193,L,58,AE,25,0,0,0,0,0,0,0,0,0,-,-,-,120
A=<58,B=1,C=42,D=1
Friday,04-May-2018,00:23,SS,3M+,PL,7.3,PV,7.2,CL,86,+0,RL,69,SA,201,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,6,2,2,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,13,28,2,1,0,0,0,0,0,0,-,-,-,22
,145,S,133,AB,73,11,5,4,33,9,8,-,-,-,-,-,-,26
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,11,5,4,33,9,8,-,-,-,-,-,-,26
,145,S,212,AC,85,6,2,2,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,73,11,5,4,33,9,8,-,-,-,-,-,-,420
A=<51,B=#23,C=22
Friday,04-May-2018,00:23,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,20,7,4,16,6,3,6,2,1,-,-,-,16
,354,S,31,B,24,44,5,4,23,3,2,0,0,0,-,-,-,26
,182,S,34,A,16,0,0,0,22,3,1,-,-,-,-,-,-,17
,2,L,14,AD,43,0,0,0,31,3,6,-,-,-,-,-,-,960
,2,L,15,AD,43,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:23,SS,28M+,PL,8.2,PV,8.2,CL,72,+0,RL,64,SA,47,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,11,3,2,0,0,0,-,-,-,-,-,-,19
,48,S,90,A,53,-,-,-,-,-,-,68,8,15,-,-,-,72
,48,S,91,BC,23,21,4,2,29,5,2,-,-,-,-,-,-,24
,48,S,213,A,53,-,-,-,-,-,-,68,8,15,-,-,-,72
,48,L,23,A,53,11,3,2,0,0,0,-,-,-,-,-,-,220
,48,L,49,A,53,-,-,-,-,-,-,68,8,15,-,-,-,680
A=<41,B=28,C=#22
Friday,04-May-2018,00:24,SS,23M+,PL,8.4,PV,1.4,CL,60,+0,RL,60,SA,102,DS,106
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,36,53,11,9,64,11,10,14,3,2,-,-,-,55
,152,S,131,A,36,11,2,1,28,5,4,-,-,-,-,-,-,40
,152,S,132,C,16,22,2,1,20,2,1,0,0,0,-,-,-,40
,193,L,57,ABCE,96,0,0,0,37,12,12,0,0,0,-,-,-,200
,193,L,58,AE,74,27,6,6,57,14,15,30,7,8,-,-,-,460
A=<58,B=1,C=42,D=1
Friday,04-May-2018,00:24,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,12,4,4,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,14,32,3,2,56,4,3,0,0,0,-,-,-,34
,145,S,133,AB,85,4,2,2,8,3,2,-,-,-,-,-,-,19
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,4,2,2,8,3,2,-,-,-,-,-,-,19
,145,S,212,AC,98,12,4,4,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,85,4,2,2,8,3,2,-,-,-,-,-,-,300
A=<39,B=#23,C=34
Friday,04-May-2018,00:24,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,17,6,4,16,6,4,8,3,2,-,-,-,18
,354,S,31,B,17,20,3,1,12,2,1,0,0,0,-,-,-,27
,182,S,34,A,14,5,2,0,16,4,1,-,-,-,-,-,-,17
,2,L,14,AD,51,29,5,5,32,7,7,-,-,-,-,-,-,1100
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:24,SS,28M+,PL,8.2,PV,8.2,CL,73,+0,RL,73,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,50,12,3,2,13,3,2,-,-,-,-,-,-,13
,48,S,90,A,50,-,-,-,-,-,-,154,3,31,-,-,-,104
,48,S,91,BC,43,129,7,19,24,4,3,-,-,-,-,-,-,75
,48,S,213,A,50,-,-,-,-,-,-,154,3,31,-,-,-,104
,48,L,23,A,50,12,3,2,13,3,2,-,-,-,-,-,-,180
,48,L,49,A,50,-,-,-,-,-,-,154,3,31,-,-,-,1060
A=<42,B=28,C=#22
Friday,04-May-2018,00:25,SS,23M+,PL,6.4,PV,6.4,CL,60,+0,RL,60,SA,130,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,28,8,6,19,5,4,7,2,1,-,-,-,46
,152,S,131,A,44,15,2,2,13,3,2,-,-,-,-,-,-,31
,152,S,132,C,19,28,2,2,29,3,2,0,0,0,-,-,-,38
,193,L,57,ABCE,96,0,0,0,37,12,12,0,0,0,-,-,-,340
,193,L,58,AE,74,27,6,6,57,14,15,30,7,8,-,-,-,800
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:26,SS,28M+,PL,7.2,PV,7.2,CL,70,+0,RL,69,SA,47,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,27,46,3,4,47,4,4,-,-,-,-,-,-,28
,48,S,90,A,27,-,-,-,-,-,-,82,9,9,-,-,-,103
,48,S,91,BC,16,18,3,1,0,0,0,-,-,-,-,-,-,57
,48,S,213,A,27,-,-,-,-,-,-,82,9,9,-,-,-,103
,48,L,23,A,27,46,3,4,47,4,4,-,-,-,-,-,-,260
,48,L,49,A,27,-,-,-,-,-,-,82,9,9,-,-,-,860
A=<39,B=30,C=#22
Friday,04-May-2018,00:26,SS,23M+,PL,6.4,PV,8.4,CL,60,+0,RL,60,SA,131,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,27,5,5,31,6,6,29,5,5,-,-,-,37
,152,S,131,A,40,33,6,4,33,5,5,-,-,-,-,-,-,26
,152,S,132,C,22,93,6,6,0,0,0,43,4,4,-,-,-,56
,193,L,57,ABCE,31,0,0,0,0,0,0,0,0,0,-,-,-,240
,193,L,58,AE,11,0,0,0,0,0,0,0,0,0,-,-,-,560
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:26,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,201,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,86,19,6,6,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,16,23,2,1,0,0,0,0,0,0,-,-,-,35
,145,S,133,AB,71,16,6,5,13,4,3,-,-,-,-,-,-,17
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,16,6,5,13,4,3,-,-,-,-,-,-,17
,145,S,212,AC,86,19,6,6,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,71,16,6,5,13,4,3,-,-,-,-,-,-,300
A=<39,B=#23,C=34
Friday,04-May-2018,00:26,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,17,6,4,16,6,4,8,3,2,-,-,-,19
,354,S,31,B,19,23,3,2,19,3,1,0,0,0,-,-,-,27
,182,S,34,A,14,0,0,0,11,3,1,-,-,-,-,-,-,15
,2,L,14,AD,68,10,3,2,10,4,3,-,-,-,-,-,-,760
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:27,SS,23M+,PL,4.4,PV,4.3,CL,60,+0,RL,60,SA,130,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,41,48,11,9,49,10,9,20,5,4,-,-,-,38
,152,S,131,A,41,14,3,2,24,5,4,-,-,-,-,-,-,25
,152,S,132,C,18,0,0,0,0,0,0,40,3,3,-,-,-,55
,193,L,57,ABCE,63,8,3,2,30,7,6,45,8,9,-,-,-,340
,193,L,58,AE,41,0,0,0,19,3,3,15,2,2,-,-,-,300
A=<66,B=1,C=34,D=1
Friday,04-May-2018,00:27,SS,28M+,PL,7.2,PV,3.2,CL,72,+0,RL,64,SA,51,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,0,0,0,20,5,4,-,-,-,-,-,-,27
,48,S,90,A,58,-,-,-,-,-,-,22,4,5,-,-,-,71
,48,S,91,BC,28,50,7,5,32,5,3,-,-,-,-,-,-,57
,48,S,213,A,58,-,-,-,-,-,-,22,4,5,-,-,-,71
,48,L,23,A,58,0,0,0,20,5,4,-,-,-,-,-,-,260
,48,L,49,A,58,-,-,-,-,-,-,22,4,5,-,-,-,600
A=<39,B=30,C=#22
Friday,04-May-2018,00:27,SS,3M+,PL,7.3,PV,7.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,59,11,3,2,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,20
,145,S,133,AB,61,10,3,3,12,3,2,-,-,-,-,-,-,12
,145,S,204,AB,61,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,61,10,3,3,12,3,2,-,-,-,-,-,-,12
,145,S,212,AC,59,11,3,2,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,61,10,3,3,12,3,2,-,-,-,-,-,-,240
A=<51,B=#23,C=22
Friday,04-May-2018,00:27,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
