Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,31,B,22,0,0,0,27,4,2,14,2,1,-,-,-,21
,182,S,34,A,28,24,6,2,19,4,2,-,-,-,-,-,-,18
,2,L,14,AD,87,34,11,10,52,18,20,-,-,-,-,-,-,1860
,2,L,15,AD,87,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:17,SS,3M+,PL,1.3,PV,0.3,CL,85,+0,RL,68,SA,200,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,11,4,4,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,26,45,6,5,0,0,0,0,0,0,-,-,-,26
,145,S,133,AB,71,19,7,6,22,6,5,-,-,-,-,-,-,15
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,19,7,6,22,6,5,-,-,-,-,-,-,15
,145,S,212,AC,96,11,4,4,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,71,19,7,6,22,6,5,-,-,-,-,-,-,280
A=<29,B=#23,C=44
Saturday,07-April-2018,00:18,SS,10M+,PL,3.2,PV,3.2,CL,93,+0,RL,78,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,18,7,4,15,6,4,14,5,3,-,-,-,24
,354,S,31,B,24,39,6,3,28,4,3,15,2,1,-,-,-,30
,182,S,34,A,34,0,0,0,32,8,4,-,-,-,-,-,-,23
,2,L,14,AD,19,44,2,3,27,3,2,-,-,-,-,-,-,1160
,2,L,15,AD,19,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:18,SS,28M+,PL,8.2,PV,8.2,CL,118,+0,RL,110,SA,90,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,62,26,6,6,64,9,14,-,-,-,-,-,-,51
,48,S,90,A,62,-,-,-,-,-,-,138,30,38,-,-,-,93
,48,S,91,BC,44,75,5,11,37,5,5,-,-,-,-,-,-,60
,48,S,213,A,62,-,-,-,-,-,-,138,30,38,-,-,-,93
,48,L,23,A,62,26,6,6,64,9,14,-,-,-,-,-,-,540
,48,L,49,A,62,-,-,-,-,-,-,138,30,38,-,-,-,900
A=<53,B=28,C=#22
Saturday,07-April-2018,00:18,SS,23M+,PL,8.2,PV,6.3,CL,120,+0,RL,101,SA,130,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,51,26,20,54,22,20,58,22,22,-,-,-,50
,152,S,131,A,85,15,6,4,19,8,6,-,-,-,-,-,-,25
,152,S,132,C,39,50,6,6,18,4,3,23,4,3,-,-,-,64
,193,L,57,ABCE,62,4,2,1,24,6,5,0,0,0,-,-,-,220
,193,L,58,AE,40,9,2,1,22,4,3,30,5,4,-,-,-,340
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,00:18,SS,3M+,PL,1.3,PV,0.3,CL,85,+0,RL,68,SA,201,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,19,5,5,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,13,0,0,0,10,2,1,0,0,0,-,-,-,22
,145,S,133,AB,60,11,4,3,20,5,4,-,-,-,-,-,-,19
,145,S,204,AB,60,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,60,11,4,3,20,5,4,-,-,-,-,-,-,19
,145,S,212,AC,72,19,5,5,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,60,11,4,3,20,5,4,-,-,-,-,-,-,340
A=<29,B=#23,C=44
Saturday,07-April-2018,00:19,SS,10M+,PL,4.2,PV,4.2,CL,91,+0,RL,76,SA,20,DS,58
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,52,20,4,3,20,4,3,12,3,2,-,-,-,22
,354,S,31,B,14,0,0,0,11,2,1,0,0,0,-,-,-,24
,182,S,34,A,53,0,0,0,17,3,3,-,-,-,-,-,-,23
,2,L,14,AD,73,52,7,12,56,14,18,-,-,-,-,-,-,2060
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:20,SS,3M+,PL,1.3,PV,0.3,CL,85,+0,RL,68,SA,200,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,17,6,5,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,16,19,2,1,18,3,1,0,0,0,-,-,-,22
,145,S,133,AB,72,8,3,2,9,3,2,-,-,-,-,-,-,15
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,8,3,2,9,3,2,-,-,-,-,-,-,15
,145,S,212,AC,87,17,6,5,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,72,8,3,2,9,3,2,-,-,-,-,-,-,260
A=<29,B=#23,C=44
Saturday,07-April-2018,00:20,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,122,SA,90,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,78,17,4,5,45,11,12,-,-,-,-,-,-,50
,48,S,90,A,78,-,-,-,-,-,-,150,9,52,-,-,-,134
,48,S,91,BC,44,70,5,10,44,7,6,-,-,-,-,-,-,67
,48,S,213,A,78,-,-,-,-,-,-,150,9,52,-,-,-,134
,48,L,23,A,78,17,4,5,45,11,12,-,-,-,-,-,-,520
,48,L,49,A,78,-,-,-,-,-,-,150,9,52,-,-,-,1360
A=<54,B=28,C=#22
Saturday,07-April-2018,00:20,SS,23M+,PL,7.2,PV,7.4,CL,120,+0,RL,101,SA,130,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,65,19,8,6,21,8,6,36,11,10,-,-,-,44
,152,S,131,A,65,10,3,2,9,3,2,-,-,-,-,-,-,18
,152,S,132,C,28,51,7,4,22,3,2,0,0,0,-,-,-,62
,193,L,57,ABCE,88,9,3,3,41,14,13,0,0,0,-,-,-,320
,193,L,58,AE,66,35,8,7,39,9,9,38,7,9,-,-,-,500
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,00:21,SS,10M+,PL,4.2,PV,4.2,CL,89,+0,RL,75,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,52,20,4,3,20,4,3,12,3,2,-,-,-,20
,354,S,31,B,14,0,0,0,11,2,1,0,0,0,-,-,-,17
,182,S,34,A,33,11,2,1,30,3,3,-,-,-,-,-,-,26
,2,L,14,AD,62,36,9,7,53,14,14,-,-,-,-,-,-,2000
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:22,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,117,SA,47,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,80,12,4,3,28,8,8,-,-,-,-,-,-,42
,48,S,90,A,80,-,-,-,-,-,-,82,21,29,-,-,-,117
,48,S,91,BC,48,70,5,11,90,17,14,-,-,-,-,-,-,80
,48,S,213,A,80,-,-,-,-,-,-,82,21,29,-,-,-,117
,48,L,23,A,80,12,4,3,28,8,8,-,-,-,-,-,-,440
,48,L,49,A,80,-,-,-,-,-,-,82,21,29,-,-,-,1180
A=<54,B=28,C=#22
Saturday,07-April-2018,00:22,SS,23M+,PL,7.2,PV,8.3,CL,120,+0,RL,101,SA,310,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,94,35,19,15,43,20,18,23,10,10,-,-,-,44
,152,S,131,A,94,17,7,5,14,7,5,-,-,-,-,-,-,15
,152,S,132,C,23,145,5,10,0,0,0,9,2,1,-,-,-,93
,193,L,57,ABCE,66,24,8,6,48,11,11,0,0,0,-,-,-,420
,193,L,58,AE,44,20,4,3,33,6,5,51,8,8,-,-,-,520
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,00:22,SS,3M+,PL,5.3,PV,5.3,CL,87-26,RL,68,SA,201,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,12,4,3,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,13
,145,S,133,AB,72,20,7,6,24,6,6,-,-,-,-,-,-,18
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,20,7,6,24,6,6,-,-,-,-,-,-,18
,145,S,212,AC,84,12,4,3,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,72,20,7,6,24,6,6,-,-,-,-,-,-,320
A=<45,B=#23,C=29
Saturday,07-April-2018,00:22,SS,10M+,PL,4.2,PV,4.2,CL,87,+0,RL,73,SA,136,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,29,11,7,22,9,6,15,6,3,-,-,-,24
,354,S,31,B,24,39,6,3,28,5,3,0,0,0,-,-,-,24
,182,S,34,A,30,0,0,0,44,8,5,-,-,-,-,-,-,33
,2,L,14,AD,37,57,7,7,59,11,10,-,-,-,-,-,-,2100
,2,L,15,AD,37,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:24,SS,3M+,PL,1.3,PV,1.3,CL,93,+0,RL,69,SA,201,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,89,12,4,4,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,18,87,5,6,0,0,0,0,0,0,-,-,-,45
,145,S,133,AB,72,0,0,0,13,4,3,-,-,-,-,-,-,17
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,0,0,0,13,4,3,-,-,-,-,-,-,17
,145,S,212,AC,89,12,4,4,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,72,0,0,0,13,4,3,-,-,-,-,-,-,260
A=<35,B=#23,C=40
Saturday,07-April-2018,00:24,SS,10M+,PL,3.2,PV,3.2,CL,93,+0,RL,72,SA,136,DS,89
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,49,11,10,40,10,8,18,5,3,-,-,-,36
,354,S,31,B,24,34,4,3,33,4,3,10,2,1,-,-,-,31
,182,S,34,A,63,0,0,0,19,5,4,-,-,-,-,-,-,30
,2,L,14,AD,64,71,13,15,62,17,17,-,-,-,-,-,-,2500
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:24,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,109,SA,47,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,74,28,8,7,44,11,11,-,-,-,-,-,-,39
,48,S,90,A,74,-,-,-,-,-,-,84,13,27,-,-,-,98
,48,S,91,BC,48,70,5,11,90,17,14,-,-,-,-,-,-,86
,48,S,213,A,74,-,-,-,-,-,-,84,13,27,-,-,-,98
,48,L,23,A,74,28,8,7,44,11,11,-,-,-,-,-,-,460
,48,L,49,A,74,-,-,-,-,-,-,84,13,27,-,-,-,1000
A=<54,B=28,C=#22
Saturday,07-April-2018,00:24,SS,23M+,PL,7.2,PV,7.3,CL,120,+0,RL,101,SA,310,DS,106
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,98,33,17,15,39,17,17,39,17,17,-,-,-,40
,152,S,131,A,98,23,9,8,30,14,11,-,-,-,-,-,-,21
,152,S,132,C,38,50,7,6,0,0,0,21,3,3,-,-,-,82
,193,L,57,ABCE,66,24,8,6,48,11,11,0,0,0,-,-,-,500
,193,L,58,AE,44,20,4,3,33,6,5,51,8,8,-,-,-,540
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,00:25,SS,3M+,PL,6.3,PV,6.3,CL,91,+0,RL,72,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,55,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,17,15,3,1,0,0,0,0,0,0,-,-,-,35
,145,S,133,AB,39,25,5,4,35,5,5,-,-,-,-,-,-,25
,145,S,204,AB,39,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,39,25,5,4,35,5,5,-,-,-,-,-,-,25
,145,S,212,AC,55,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,39,25,5,4,35,5,5,-,-,-,-,-,-,300
A=<50,B=#23,C=25
Saturday,07-April-2018,00:25,SS,10M+,PL,3.2,PV,3.2,CL,91,+0,RL,73,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,60,22,6,4,21,6,4,22,5,4,-,-,-,32
,354,S,31,B,15,0,0,0,12,2,1,0,0,0,-,-,-,25
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,16
,2,L,14,AD,19,79,6,5,71,7,6,-,-,-,-,-,-,1960
,2,L,15,AD,19,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:26,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,116,SA,90,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,71,28,8,7,18,5,4,-,-,-,-,-,-,33
,48,S,90,A,71,-,-,-,-,-,-,142,16,44,-,-,-,110
,48,S,91,BC,47,69,7,11,52,9,8,-,-,-,-,-,-,81
,48,S,213,A,71,-,-,-,-,-,-,142,16,44,-,-,-,110
,48,L,23,A,71,28,8,7,18,5,4,-,-,-,-,-,-,400
,48,L,49,A,71,-,-,-,-,-,-,142,16,44,-,-,-,1040
A=<54,B=28,C=#22
Saturday,07-April-2018,00:26,SS,23M+,PL,2.3,PV,2.3,CL,120+12,RL,101,SA,130,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,38,20,15,49,21,18,21,7,8,-,-,-,44
,152,S,131,A,84,20,6,6,14,6,4,-,-,-,-,-,-,23
,152,S,132,C,32,26,4,2,19,3,2,21,4,2,-,-,-,60
,193,L,57,ABCE,53,5,2,1,41,9,8,22,3,4,-,-,-,440
,193,L,58,AE,31,27,4,2,53,7,6,40,4,5,-,-,-,440
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,00:27,SS,3M+,PL,6.3,PV,18.3,CL,89,+0,RL,73,SA,201,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,86,22,7,7,-,-,-,-,-,-,-,-,-,13
,145,S,10,C,13,0,0,0,0,0,0,25,2,1,-,-,-,35
,145,S,133,AB,74,7,3,2,15,5,4,-,-,-,-,-,-,21
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,7,3,2,15,5,4,-,-,-,-,-,-,21
,145,S,212,AC,86,22,7,7,-,-,-,-,-,-,-,-,-,13
,145,L,4,AB,74,7,3,2,15,5,4,-,-,-,-,-,-,240
A=<48,B=#23,C=26
Saturday,07-April-2018,00:27,SS,10M+,PL,3.2,PV,3.2,CL,89,+0,RL,73,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,60,22,6,4,21,6,4,22,5,4,-,-,-,28
,354,S,31,B,15,0,0,0,12,2,1,0,0,0,-,-,-,17
,182,S,34,A,76,9,3,2,12,4,3,-,-,-,-,-,-,10
,2,L,14,AD,89,31,10,9,37,15,15,-,-,-,-,-,-,2160
,2,L,15,AD,89,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:28,SS,28M+,PL,8.2,PV,8.2,CL,118,+0,RL,114,SA,90,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,74,12,3,3,20,6,5,-,-,-,-,-,-,28
,48,S,90,A,74,-,-,-,-,-,-,98,8,32,-,-,-,109
,48,S,91,BC,47,69,7,11,52,9,8,-,-,-,-,-,-,74
,48,S,213,A,74,-,-,-,-,-,-,98,8,32,-,-,-,109
,48,L,23,A,74,12,3,3,20,6,5,-,-,-,-,-,-,340
,48,L,49,A,74,-,-,-,-,-,-,98,8,32,-,-,-,1040
A=<53,B=28,C=#22
Saturday,07-April-2018,00:28,SS,23M+,PL,2.3,PV,3.3,CL,118,+0,RL,101,SA,130,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,86,47,23,19,50,19,19,49,20,19,-,-,-,47
,152,S,131,A,86,40,7,11,12,5,4,-,-,-,-,-,-,31
,152,S,132,C,23,31,3,2,13,2,1,32,4,3,-,-,-,34
,193,L,57,ABCE,53,5,2,1,41,9,8,22,3,4,-,-,-,400
,193,L,58,AE,31,27,4,2,53,7,6,40,4,5,-,-,-,400
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,00:28,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,73,SA,200,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,103,9,3,3,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,13,15,2,1,21,2,1,20,2,1,-,-,-,21
,145,S,133,AB,91,14,6,5,13,5,4,-,-,-,-,-,-,19
,145,S,204,AB,91,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,91,14,6,5,13,5,4,-,-,-,-,-,-,19
,145,S,212,AC,103,9,3,3,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,91,14,6,5,13,5,4,-,-,-,-,-,-,300
A=<39,B=#23,C=34
Saturday,07-April-2018,00:28,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,73,SA,27,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,26,11,6,22,9,6,6,3,1,-,-,-,24
,354,S,31,B,22,21,3,2,22,4,2,0,0,0,-,-,-,17
,182,S,34,A,18,0,0,0,32,3,2,-,-,-,-,-,-,18
,2,L,14,AD,31,0,0,0,30,4,4,-,-,-,-,-,-,1200
,2,L,15,AD,31,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:30,SS,3M+,PL,1.3,PV,1.2,CL,88,+0,RL,71,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,9,3,3,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,13,12,2,1,31,2,2,0,0,0,-,-,-,26
,145,S,133,AB,75,23,9,7,19,6,5,-,-,-,-,-,-,18
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,23,9,7,19,6,5,-,-,-,-,-,-,18
,145,S,212,AC,87,9,3,3,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,75,23,9,7,19,6,5,-,-,-,-,-,-,400
A=<34,B=#23,C=40
Saturday,07-April-2018,00:30,SS,10M+,PL,4.2,PV,4.2,CL,88,+0,RL,71,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,30,10,6,26,9,6,18,6,3,-,-,-,27
,354,S,31,B,21,29,4,2,19,3,2,12,2,1,-,-,-,23
,182,S,34,A,15,0,0,0,24,3,1,-,-,-,-,-,-,24
,2,L,14,AD,71,48,11,11,61,18,19,-,-,-,-,-,-,2060
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,00:30,SS,28M+,PL,8.2,PV,8.2,CL,120,+0,RL,124,SA,90,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,71,26,5,7,35,8,9,-,-,-,-,-,-,29
,48,S,90,A,71,-,-,-,-,-,-,150,8,47,-,-,-,131
,48,S,91,BC,38,75,5,10,32,6,4,-,-,-,-,-,-,72
,48,S,213,A,71,-,-,-,-,-,-,150,8,47,-,-,-,131
,48,L,23,A,71,26,5,7,35,8,9,-,-,-,-,-,-,360
,48,L,49,A,71,-,-,-,-,-,-,150,8,47,-,-,-,1240
A=<54,B=28,C=#22
Saturday,07-April-2018,00:30,SS,23M+,PL,5.3,PV,5.2,CL,119,+0,RL,100,SA,118,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,121,34,23,19,37,21,20,33,17,18,-,-,-,44
,152,S,131,A,121,24,11,10,19,9,8,-,-,-,-,-,-,28
,152,S,132,C,35,34,3,3,43,6,6,46,6,6,-,-,-,37
,193,L,57,ABCE,104,12,6,5,59,21,22,58,19,20,-,-,-,840
,193,L,58,AE,82,17,5,4,43,13,12,22,6,7,-,-,-,520
A=<65,B=1,C=35,D=1
Saturday,07-April-2018,00:31,SS,3M+,PL,6.3,PV,6.2,CL,87,+0,RL,71,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,77,13,4,3,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,13,0,0,0,10,2,1,0,0,0,-,-,-,19
,145,S,133,AB,65,20,7,6,30,7,7,-,-,-,-,-,-,24
,145,S,204,AB,65,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,65,20,7,6,30,7,7,-,-,-,-,-,-,24
,145,S,212,AC,77,13,4,3,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,65,20,7,6,30,7,7,-,-,-,-,-,-,480
A=<49,B=#23,C=25
Saturday,07-April-2018,00:31,SS,10M+,PL,3.2,PV,3.2,CL,87,+0,RL,71,SA,60,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,23,5,5,12,4,3,9,3,2,-,-,-,26
,354,S,31,B,26,20,3,2,33,4,3,11,2,1,-,-,-,29
,182,S,34,A,47,14,3,2,25,5,4,-,-,-,-,-,-,26
,2,L,14,AD,17,43,2,2,23,2,2,-,-,-,-,-,-,1300
,2,L,15,AD,17,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:32,SS,28M+,PL,8.2,PV,8.2,CL,119,+0,RL,116,SA,90,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,78,27,7,8,30,8,8,-,-,-,-,-,-,29
,48,S,90,A,78,-,-,-,-,-,-,102,16,35,-,-,-,117
,48,S,91,BC,47,101,14,16,34,6,5,-,-,-,-,-,-,85
,48,S,213,A,78,-,-,-,-,-,-,102,16,35,-,-,-,117
,48,L,23,A,78,27,7,8,30,8,8,-,-,-,-,-,-,420
,48,L,49,A,78,-,-,-,-,-,-,102,16,35,-,-,-,1140
A=<54,B=28,C=#22
Saturday,07-April-2018,00:32,SS,23M+,PL,5.3,PV,6.2,CL,116,+0,RL,100,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,20,9,8,24,11,9,25,10,9,-,-,-,34
,152,S,131,A,82,19,5,5,27,10,8,-,-,-,-,-,-,29
,152,S,132,C,24,35,3,2,15,3,1,19,3,2,-,-,-,38
,193,L,57,ABCE,58,0,0,0,11,3,2,16,4,3,-,-,-,620
,193,L,58,AE,36,11,2,1,23,4,3,25,4,3,-,-,-,400
A=<65,B=1,C=35,D=1
Saturday,07-April-2018,00:32,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,70,SA,201,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,10,3,3,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,16,50,4,3,0,0,0,0,0,0,-,-,-,33
,145,S,133,AB,70,12,4,4,0,0,0,-,-,-,-,-,-,20
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,12,4,4,0,0,0,-,-,-,-,-,-,20
,145,S,212,AC,85,10,3,3,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,70,12,4,4,0,0,0,-,-,-,-,-,-,360
A=<33,B=#23,C=40
Saturday,07-April-2018,00:32,SS,10M+,PL,3.2,PV,2.2,CL,86,+0,RL,70,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,43,12,8,18,6,4,21,6,4,-,-,-,34
,354,S,31,B,18,20,3,1,18,3,1,0,0,0,-,-,-,26
,182,S,34,A,44,0,0,0,0,0,0,-,-,-,-,-,-,14
,2,L,14,AD,50,32,6,5,37,8,8,-,-,-,-,-,-,1400
,2,L,15,AD,50,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,00:34,SS,28M+,PL,8.2,PV,8.2,CL,117,+0,RL,114,SA,90,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,78,27,7,8,30,8,8,-,-,-,-,-,-,31
,48,S,90,A,78,-,-,-,-,-,-,102,16,35,-,-,-,113
,48,S,91,BC,47,101,14,16,34,6,5,-,-,-,-,-,-,95
,48,S,213,A,78,-,-,-,-,-,-,102,16,35,-,-,-,113
,48,L,23,A,78,27,7,8,30,8,8,-,-,-,-,-,-,480
,48,L,49,A,78,-,-,-,-,-,-,102,16,35,-,-,-,1120
A=<53,B=28,C=#22
Saturday,07-April-2018,00:34,SS,23M+,PL,7.3,PV,7.2,CL,108,+3,RL,98,SA,131,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
