Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,2,L,14,AD,47,13,3,2,40,10,8,-,-,-,-,-,-,1660
,2,L,15,AD,47,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:19,SS,58M+,PL,1.3,PV,1.3,CL,94,+0,RL,80,SA,200,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,97,22,9,8,0,0,0,20,9,8,0,0,0,27
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#17
Sunday,29-April-2018,00:20,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,27,11,8,8,3,2,-,-,-,25
,196,S,310,A,53,76,11,11,57,9,9,136,12,21,-,-,-,147
,196,S,311,ABE,53,26,3,5,70,11,11,49,8,9,37,8,8,55
,196,S,312,D,41,78,5,9,36,5,5,51,6,8,17,2,2,97
,197,L,71,ABF,50,68,13,13,57,9,12,-,-,-,-,-,-,660
,197,L,72,ABF,50,63,10,10,57,11,10,-,-,-,-,-,-,520
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:21,SS,6M+,PL,4.3,PV,7.3,CL,92,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,24,5,4,33,6,6,27,7,6,6,2,1,39
,183,S,21,B,33,39,4,4,24,3,3,18,2,2,-,-,-,40
,184,S,161,A,93,19,7,6,27,9,9,23,10,8,6,2,2,30
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,39,4,4,24,3,3,-,-,-,-,-,-,40
,183,L,7,AC,56,24,5,4,-,-,-,-,-,-,-,-,-,140
A=<34,B=44,C=#20
Sunday,29-April-2018,00:21,SS,10M+,PL,4.2,PV,4.2,CL,92,+0,RL,78,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,30,9,7,24,8,6,20,5,5,-,-,-,29
,354,S,31,B,25,0,0,0,35,5,3,14,2,1,-,-,-,29
,182,S,34,A,19,16,2,1,44,5,3,-,-,-,-,-,-,30
,2,L,14,AD,56,31,7,6,40,10,10,-,-,-,-,-,-,1400
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:21,SS,58M+,PL,1.3,PV,1.3,CL,92,-2,RL,78,SA,200,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,35,15,13,11,4,3,30,14,12,0,0,0,30
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<77,B=#21
Sunday,29-April-2018,00:22,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,104,-,-,-,18,8,5,5,2,1,-,-,-,22
,196,S,310,A,54,86,8,13,66,9,10,112,5,17,-,-,-,129
,196,S,311,ABE,54,10,2,2,51,7,8,30,5,6,21,4,4,55
,196,S,312,D,26,35,3,3,39,5,3,52,4,5,18,2,1,77
,197,L,71,ABF,40,58,9,9,66,10,11,-,-,-,-,-,-,600
,197,L,72,ABF,40,35,4,4,38,4,5,-,-,-,-,-,-,400
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:23,SS,6M+,PL,4.3,PV,8.3,CL,90,+0,RL,86,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,50,12,10,16,4,3,34,9,8,0,0,0,43
,183,S,21,B,33,30,4,3,60,7,7,10,2,1,-,-,-,50
,184,S,161,A,92,35,13,11,36,13,12,18,8,7,5,2,1,32
,184,S,162,B,12,0,0,0,37,2,2,-,-,-,-,-,-,17
,183,S,183,B,33,30,4,3,60,7,7,-,-,-,-,-,-,50
,183,L,7,AC,62,50,12,10,-,-,-,-,-,-,-,-,-,240
A=<34,B=44,C=#20
Sunday,29-April-2018,00:23,SS,10M+,PL,4.2,PV,4.2,CL,90,+0,RL,76,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,6,2,1,5,2,1,11,3,2,-,-,-,21
,354,S,31,B,30,21,3,2,59,9,7,27,4,3,-,-,-,44
,182,S,34,A,31,7,2,1,21,4,2,-,-,-,-,-,-,27
,2,L,14,AD,79,52,15,14,51,14,18,-,-,-,-,-,-,2100
,2,L,15,AD,79,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:23,SS,58M+,PL,1.3,PV,1.3,CL,90,+0,RL,76,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,21,7,6,7,2,2,24,9,8,0,0,0,27
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<79,B=#19
Sunday,29-April-2018,00:24,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,114,-,-,-,34,16,11,7,3,2,-,-,-,27
,196,S,310,A,68,45,9,9,26,5,5,153,10,30,-,-,-,136
,196,S,311,ABE,68,44,2,12,45,10,9,38,9,9,20,6,5,52
,196,S,312,D,43,68,6,8,77,11,11,115,14,19,19,3,2,86
,197,L,71,ABF,54,43,10,9,29,7,6,-,-,-,-,-,-,560
,197,L,72,ABF,54,45,9,8,42,8,8,-,-,-,-,-,-,440
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:24,SS,6M+,PL,4.3,PV,6.3,CL,92,+0,RL,86,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,39,7,7,21,5,4,25,7,6,0,0,0,41
,183,S,21,B,33,59,8,6,67,8,8,44,5,5,-,-,-,59
,184,S,161,A,75,24,8,6,35,10,9,26,8,8,7,2,2,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,12
,183,S,183,B,33,59,8,6,67,8,8,-,-,-,-,-,-,59
,183,L,7,AC,58,39,7,7,-,-,-,-,-,-,-,-,-,280
A=<34,B=44,C=#20
Sunday,29-April-2018,00:24,SS,10M+,PL,2.2,PV,2.2,CL,92,+0,RL,74,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,35,10,7,26,8,5,18,6,3,-,-,-,26
,354,S,31,B,15,7,2,0,7,2,0,11,2,1,-,-,-,32
,182,S,34,A,21,0,0,0,0,0,0,-,-,-,-,-,-,17
,2,L,14,AD,26,0,0,0,28,4,3,-,-,-,-,-,-,1500
,2,L,15,AD,26,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,00:24,SS,58M+,PL,3.3,PV,3.3,CL,92,+0,RL,74,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,35,14,11,4,2,1,25,11,9,0,0,0,31
,288,S,270,B,11,0,0,0,30,2,1,-,-,-,-,-,-,14
A=<70,B=#28
Sunday,29-April-2018,00:26,SS,6M+,PL,7.3,PV,7.3,CL,91,+0,RL,86,SA,20,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,53,8,9,18,4,3,35,9,8,18,3,4,48
,183,S,21,B,26,33,5,3,33,3,3,21,3,2,-,-,-,50
,184,S,161,A,88,23,9,7,33,12,10,24,10,8,8,3,2,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,26,33,5,3,33,3,3,-,-,-,-,-,-,50
,183,L,7,AC,56,53,8,9,-,-,-,-,-,-,-,-,-,320
A=<28,B=50,C=#20
Sunday,29-April-2018,00:26,SS,10M+,PL,2.2,PV,2.2,CL,91,+0,RL,74,SA,20,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,35,10,7,26,8,5,18,6,3,-,-,-,30
,354,S,31,B,15,7,2,0,7,2,0,11,2,1,-,-,-,22
,182,S,34,A,11,0,0,0,18,3,1,-,-,-,-,-,-,13
,2,L,14,AD,69,31,9,7,29,8,9,-,-,-,-,-,-,1500
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,00:26,SS,58M+,PL,3.3,PV,3.3,CL,91,+0,RL,74,SA,200,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,81,24,9,7,9,3,2,29,12,10,0,0,0,30
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<71,B=#26
Sunday,29-April-2018,00:26,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,138,SA,310,DS,113
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,109,-,-,-,35,15,11,10,4,3,-,-,-,31
,196,S,310,A,53,84,10,13,60,9,9,0,0,0,-,-,-,113
,196,S,311,ABE,53,7,2,1,30,5,5,15,2,3,22,4,5,40
,196,S,312,D,43,93,10,12,55,7,8,80,11,13,31,5,4,91
,197,L,71,ABF,81,46,6,14,29,12,10,-,-,-,-,-,-,600
,197,L,72,ABF,81,37,4,10,27,6,8,-,-,-,-,-,-,460
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:27,SS,6M+,PL,7.3,PV,6.3,CL,89,+0,RL,86,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,67,22,4,5,18,5,4,30,10,8,0,0,0,40
,183,S,21,B,30,44,7,4,57,8,6,17,2,2,-,-,-,51
,184,S,161,A,93,13,5,4,36,13,12,26,11,10,0,0,0,35
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,44,7,4,57,8,6,-,-,-,-,-,-,51
,183,L,7,AC,67,22,4,5,-,-,-,-,-,-,-,-,-,260
A=<28,B=50,C=#20
Sunday,29-April-2018,00:27,SS,10M+,PL,2.2,PV,2.2,CL,89,+0,RL,74,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,18,6,4,14,5,3,9,3,2,-,-,-,27
,354,S,31,B,16,18,2,1,0,0,0,0,0,0,-,-,-,14
,182,S,34,A,13,0,0,0,6,2,0,-,-,-,-,-,-,9
,2,L,14,AD,72,10,3,2,15,6,5,-,-,-,-,-,-,860
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,00:27,SS,58M+,PL,3.3,PV,3.3,CL,89,+0,RL,74,SA,201,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,31,13,11,0,0,0,23,11,9,0,0,0,31
,288,S,270,B,21,24,2,2,26,3,2,-,-,-,-,-,-,18
A=<73,B=#24
Sunday,29-April-2018,00:28,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,136,SA,310,DS,113
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,44,11,10,12,4,2,-,-,-,39
,196,S,310,A,51,57,7,8,85,10,12,114,2,17,-,-,-,113
,196,S,311,ABE,51,12,3,2,65,11,10,49,7,9,25,5,5,49
,196,S,312,D,43,58,6,7,51,8,7,87,12,14,23,3,3,95
,197,L,71,ABF,55,51,12,10,53,14,12,-,-,-,-,-,-,640
,197,L,72,ABF,55,70,6,12,61,6,12,-,-,-,-,-,-,600
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:29,SS,6M+,PL,7.3,PV,4.3,CL,90,+0,RL,86,SA,15,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,42,8,7,12,3,2,34,9,7,6,2,1,40
,183,S,21,B,27,24,4,2,19,3,2,10,2,1,-,-,-,37
,184,S,161,A,89,17,7,5,36,13,11,25,11,9,10,4,3,35
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,24,4,2,19,3,2,-,-,-,-,-,-,37
,183,L,7,AC,55,42,8,7,-,-,-,-,-,-,-,-,-,260
A=<28,B=50,C=#20
Sunday,29-April-2018,00:29,SS,10M+,PL,3.2,PV,3.2,CL,90,+0,RL,73,SA,15,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,18,6,4,14,5,3,9,3,2,-,-,-,22
,354,S,31,B,16,18,2,1,0,0,0,0,0,0,-,-,-,16
,182,S,34,A,12,7,2,0,11,3,0,-,-,-,-,-,-,11
,2,L,14,AD,77,16,5,4,29,12,10,-,-,-,-,-,-,1200
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:29,SS,58M-,PL,3.3,PV,3.3,CL,90,+0,RL,73,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,48,14,13,5,2,1,34,12,10,0,0,0,38
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,9
A=<76,B=#22
Sunday,29-April-2018,00:30,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,137,SA,310,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,29,8,7,4,2,1,-,-,-,35
,196,S,310,A,53,53,7,8,84,7,13,167,3,25,-,-,-,131
,196,S,311,ABE,53,20,4,4,71,12,11,40,9,8,34,7,7,60
,196,S,312,D,39,58,7,7,33,4,4,51,9,8,0,0,0,75
,197,L,71,ABF,47,44,8,8,43,9,8,-,-,-,-,-,-,600
,197,L,72,ABF,47,63,10,9,59,9,10,-,-,-,-,-,-,600
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:30,SS,6M+,PL,7.3,PV,3.3,CL,88,+0,RL,86,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,20,5,4,32,7,6,43,10,10,6,2,1,40
,183,S,21,B,25,23,4,2,33,5,3,15,2,1,-,-,-,35
,184,S,161,A,86,24,8,7,34,11,10,35,14,12,6,2,2,36
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,23,4,2,33,5,3,-,-,-,-,-,-,35
,183,L,7,AC,61,20,5,4,-,-,-,-,-,-,-,-,-,200
A=<27,B=50,C=#20
Sunday,29-April-2018,00:30,SS,10M+,PL,3.2,PV,3.2,CL,88,+0,RL,73,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,16,7,4,15,7,4,4,2,1,-,-,-,17
,354,S,31,B,22,19,3,2,37,5,3,15,2,1,-,-,-,27
,182,S,34,A,15,12,2,1,22,2,1,-,-,-,-,-,-,15
,2,L,14,AD,72,34,9,8,51,15,16,-,-,-,-,-,-,1700
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,00:30,SS,58M+,PL,3.3,PV,3.3,CL,88,+0,RL,73,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,78,23,7,7,0,0,0,15,6,5,0,0,0,33
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<77,B=#20
Sunday,29-April-2018,00:32,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,20,5,4,32,7,6,43,10,10,6,2,1,43
,183,S,21,B,25,23,4,2,33,5,3,15,2,1,-,-,-,31
,184,S,161,A,91,0,0,0,0,0,0,0,0,0,0,0,0,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,23,4,2,33,5,3,-,-,-,-,-,-,31
,183,L,7,AC,61,20,5,4,-,-,-,-,-,-,-,-,-,180
A=<29,B=48,C=#20
Sunday,29-April-2018,00:32,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,72,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,18,6,4,16,6,4,13,4,3,-,-,-,17
,354,S,31,B,19,0,0,0,30,3,2,16,2,1,-,-,-,30
,182,S,34,A,15,0,0,0,14,4,1,-,-,-,-,-,-,16
,2,L,14,AD,27,52,6,5,47,5,6,-,-,-,-,-,-,1600
,2,L,15,AD,27,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:32,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,72,SA,201,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,0,0,0,0,0,0,0,0,0,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Sunday,29-April-2018,00:32,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,139,SA,310,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,110,-,-,-,28,12,9,7,3,2,-,-,-,32
,196,S,310,A,53,53,7,8,84,7,13,167,3,25,-,-,-,155
,196,S,311,ABE,53,20,4,4,71,12,11,40,9,8,34,7,7,70
,196,S,312,D,39,58,7,7,33,4,4,51,9,8,0,0,0,64
,197,L,71,ABF,47,44,8,8,43,9,8,-,-,-,-,-,-,520
,197,L,72,ABF,47,63,10,9,59,9,10,-,-,-,-,-,-,600
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:33,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,48,6,6,22,3,3,13,3,2,0,0,0,45
,183,S,21,B,25,39,4,3,68,5,6,18,2,1,-,-,-,49
,184,S,161,A,84,18,7,5,32,11,9,19,8,6,0,0,0,22
,184,S,162,B,11,0,0,0,18,2,1,-,-,-,-,-,-,8
,183,S,183,B,25,39,4,3,68,5,6,-,-,-,-,-,-,49
,183,L,7,AC,38,48,6,6,-,-,-,-,-,-,-,-,-,200
A=<29,B=48,C=#20
Sunday,29-April-2018,00:33,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,71,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,18,6,4,17,6,4,13,3,3,-,-,-,18
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,18
,182,S,34,A,22,14,3,1,30,5,2,-,-,-,-,-,-,23
,2,L,14,AD,61,45,9,9,44,11,12,-,-,-,-,-,-,1860
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,00:33,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,71,SA,200,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,7,3,2,5,2,1,18,8,6,0,0,0,13
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Sunday,29-April-2018,00:34,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,102,-,-,-,31,11,9,5,2,1,-,-,-,30
,196,S,310,A,35,33,4,3,137,8,14,167,3,17,-,-,-,167
,196,S,311,ABE,34,0,0,0,38,5,4,19,3,2,0,0,0,56
,196,S,312,D,43,83,8,10,42,6,6,151,3,25,146,3,18,100
,197,L,71,ABF,105,25,10,10,25,12,11,-,-,-,-,-,-,540
,197,L,72,ABF,105,29,9,10,24,9,9,-,-,-,-,-,-,560
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:34,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,10,2,2,13,3,2,15,3,3,0,0,0,32
,183,S,21,B,34,48,5,5,33,4,4,22,4,2,-,-,-,51
,184,S,161,A,73,8,2,2,20,5,5,11,4,3,0,0,0,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,34,48,5,5,33,4,4,-,-,-,-,-,-,51
,183,L,7,AC,53,10,2,2,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Sunday,29-April-2018,00:34,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,18,6,4,17,6,4,13,3,3,-,-,-,18
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,7
,182,S,34,A,12,0,0,0,15,2,1,-,-,-,-,-,-,20
,2,L,14,AD,69,41,8,9,44,12,13,-,-,-,-,-,-,2000
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,00:34,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,37,12,10,0,0,0,16,6,5,0,0,0,23
,288,S,270,B,11,33,2,1,0,0,0,-,-,-,-,-,-,15
A=<67,B=#28
Sunday,29-April-2018,00:36,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,17,4,3,40,7,6,43,10,9,0,0,0,35
,183,S,21,B,26,31,5,3,36,4,3,17,3,1,-,-,-,47
,184,S,161,A,86,12,5,4,32,11,10,30,12,10,0,0,0,28
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,26,31,5,3,36,4,3,-,-,-,-,-,-,47
,183,L,7,AC,52,17,4,3,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Sunday,29-April-2018,00:36,SS,10M+,PL,2.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,6,3,2,6,3,2,6,3,2,-,-,-,13
,354,S,31,B,25,19,3,2,36,5,4,20,3,2,-,-,-,16
,182,S,34,A,14,0,0,0,6,2,0,-,-,-,-,-,-,14
,2,L,14,AD,68,42,3,10,39,12,12,-,-,-,-,-,-,2260
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,00:36,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,26,9,8,0,0,0,32,12,10,0,0,0,31
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,11
A=<70,B=#26
Sunday,29-April-2018,00:36,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,164
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,69,-,-,-,15,4,3,8,3,1,-,-,-,23
,196,S,310,A,51,37,3,5,63,10,9,160,8,23,-,-,-,164
,196,S,311,ABE,51,0,0,0,43,5,7,20,3,4,19,3,4,48
,196,S,312,D,43,70,8,9,42,7,6,69,5,11,36,3,4,94
,197,L,71,ABF,79,29,5,8,29,5,9,-,-,-,-,-,-,540
,197,L,72,ABF,79,9,2,2,25,8,7,-,-,-,-,-,-,420
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,00:37,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,81,32,9,8,46,11,12,30,9,10,6,2,2,38
,183,S,21,B,29,36,5,3,41,5,4,10,2,1,-,-,-,41
,184,S,161,A,84,23,8,7,50,16,15,28,11,9,0,0,0,37
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,36,5,3,41,5,4,-,-,-,-,-,-,41
,183,L,7,AC,81,32,9,8,-,-,-,-,-,-,-,-,-,200
A=<31,B=46,C=#20
Sunday,29-April-2018,00:37,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,35,10,7,25,8,5,14,4,3,-,-,-,22
,354,S,31,B,20,0,0,0,19,2,2,0,0,0,-,-,-,20
,182,S,34,A,23,0,0,0,11,2,1,-,-,-,-,-,-,10
,2,L,14,AD,14,0,0,0,0,0,0,-,-,-,-,-,-,1260
,2,L,15,AD,14,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
