Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,9,2,1,0,0,0,-,-,-,-,-,-,8
,183,L,7,AC,55,19,3,3,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Thursday,10-May-2018,00:18,SS,10M+,PL,2.2,PV,3.2,CL,86,+0,RL,72,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,0,0,0,0,0,0,0,0,0,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,17,0,0,0,6,2,0,-,-,-,-,-,-,12
,2,L,14,AD,54,20,5,4,12,3,3,-,-,-,-,-,-,860
,2,L,15,AD,54,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,00:18,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,72,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,18,6,5,0,0,0,17,6,5,0,0,0,19
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,11
A=<65,B=#30
Thursday,10-May-2018,00:18,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,91,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,105,-,-,-,14,5,5,0,0,0,-,-,-,18
,196,S,310,A,40,77,6,9,67,8,8,67,5,8,-,-,-,87
,196,S,311,ABE,40,8,2,1,64,6,8,22,4,3,0,0,0,56
,196,S,312,D,29,0,0,0,23,3,2,47,5,5,0,0,0,55
,197,L,71,ABF,41,53,9,8,39,8,6,-,-,-,-,-,-,340
,197,L,72,ABF,41,17,3,2,24,3,3,-,-,-,-,-,-,280
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,00:19,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,19,3,3,20,4,4,17,3,4,0,0,0,23
,183,S,21,B,32,9,2,1,0,0,0,0,0,0,-,-,-,7
,184,S,161,A,87,12,4,3,17,6,6,13,5,5,0,0,0,21
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,9,2,1,0,0,0,-,-,-,-,-,-,7
,183,L,7,AC,55,19,3,3,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Thursday,10-May-2018,00:19,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,70,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,0,0,0,0,0,0,0,0,0,-,-,-,4
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,15,10,2,0,10,2,1,-,-,-,-,-,-,11
,2,L,14,AD,67,9,3,2,17,6,5,-,-,-,-,-,-,700
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:19,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,70,SA,200,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,25,10,8,10,4,3,13,6,4,0,0,0,20
,288,S,270,B,12,0,0,0,22,2,1,-,-,-,-,-,-,17
A=<67,B=#28
Thursday,10-May-2018,00:20,SS,85M+,PL,7.3,PV,8.4,CL,100,+0,RL,94,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,12,4,3,0,0,0,-,-,-,16
,196,S,310,A,46,78,6,11,51,6,7,15,2,2,-,-,-,92
,196,S,311,ABE,46,0,0,0,36,4,5,8,2,1,0,0,0,51
,196,S,312,D,23,0,0,0,0,0,0,20,3,2,11,2,1,38
,197,L,71,ABF,50,34,8,6,33,9,6,-,-,-,-,-,-,420
,197,L,72,ABF,50,13,3,2,10,2,2,-,-,-,-,-,-,220
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,00:20,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,10,2,1,21,3,3,20,4,3,8,2,1,20
,183,S,21,B,22,30,3,2,0,0,0,63,5,4,-,-,-,33
,184,S,161,A,83,9,3,2,25,9,8,26,10,9,6,2,2,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,30,3,2,0,0,0,-,-,-,-,-,-,18
,183,L,7,AC,38,10,2,1,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Thursday,10-May-2018,00:20,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,22,7,5,20,6,5,12,4,2,-,-,-,10
,354,S,31,B,15,12,2,1,0,0,0,12,2,1,-,-,-,5
,182,S,34,A,22,5,2,0,8,3,1,-,-,-,-,-,-,8
,2,L,14,AD,84,14,4,4,24,9,9,-,-,-,-,-,-,1000
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:20,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,18,6,5,7,2,2,12,4,3,0,0,0,20
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<67,B=#28
Thursday,10-May-2018,00:22,SS,85M+,PL,6.3,PV,6.3,CL,100,+0,RL,92,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,18,8,6,6,3,2,-,-,-,15
,196,S,310,A,58,42,6,7,23,5,4,26,5,5,-,-,-,62
,196,S,311,ABE,58,0,0,0,27,5,5,7,2,1,6,2,1,38
,196,S,312,D,29,0,0,0,39,5,3,40,6,4,0,0,0,35
,197,L,71,ABF,43,29,5,4,26,5,4,-,-,-,-,-,-,380
,197,L,72,ABF,43,19,3,3,10,2,1,-,-,-,-,-,-,140
A=<15,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,00:22,SS,6M+,PL,5.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,15,2,2,14,3,2,13,3,3,6,2,1,18
,183,S,21,B,33,14,3,2,0,0,0,10,2,1,-,-,-,29
,184,S,161,A,85,20,7,6,27,10,9,13,6,4,8,3,2,24
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,14,3,2,0,0,0,-,-,-,-,-,-,18
,183,L,7,AC,52,15,2,2,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Thursday,10-May-2018,00:22,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,22,7,5,20,6,5,12,4,2,-,-,-,17
,354,S,31,B,15,12,2,1,0,0,0,12,2,1,-,-,-,9
,182,S,34,A,87,5,2,1,17,6,5,-,-,-,-,-,-,12
,2,L,14,AD,33,10,2,1,20,4,3,-,-,-,-,-,-,800
,2,L,15,AD,33,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:22,SS,58M+,PL,3.3,PV,4.3,CL,86,+0,RL,69,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,10,4,3,0,0,0,19,8,6,0,0,0,20
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<70,B=#26
Thursday,10-May-2018,00:23,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,54,44,8,7,20,4,4,0,0,0,12,2,2,29
,183,S,21,B,33,36,2,4,0,0,0,10,2,1,-,-,-,35
,184,S,161,A,85,14,5,4,16,6,5,12,5,4,6,2,2,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,36,2,4,0,0,0,-,-,-,-,-,-,27
,183,L,7,AC,54,44,8,7,-,-,-,-,-,-,-,-,-,160
A=<31,B=46,C=#20
Thursday,10-May-2018,00:23,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,8,3,2,7,3,2,0,0,0,-,-,-,16
,354,S,31,B,27,9,2,1,38,5,4,0,0,0,-,-,-,24
,182,S,34,A,56,0,0,0,7,2,1,-,-,-,-,-,-,11
,2,L,14,AD,45,34,5,5,12,3,2,-,-,-,-,-,-,760
,2,L,15,AD,45,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,00:23,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,26,10,8,0,0,0,26,11,9,0,0,0,22
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Thursday,10-May-2018,00:24,SS,85M+,PL,6.3,PV,1.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,11,4,3,4,2,1,-,-,-,14
,196,S,310,A,70,0,0,0,13,4,3,12,3,3,-,-,-,37
,196,S,311,ABE,70,0,0,0,26,7,6,26,8,7,8,3,2,29
,196,S,312,D,25,43,4,3,41,5,3,57,4,5,22,2,2,43
,197,L,71,ABF,39,30,3,4,34,5,5,-,-,-,-,-,-,320
,197,L,72,ABF,39,45,5,6,50,6,6,-,-,-,-,-,-,260
A=<15,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,00:25,SS,6M+,PL,5.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,19,4,3,25,5,4,29,6,6,11,3,2,31
,183,S,21,B,28,40,6,4,28,2,3,11,2,1,-,-,-,33
,184,S,161,A,85,18,6,5,20,7,6,18,7,6,6,2,2,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,40,6,4,28,2,3,-,-,-,-,-,-,33
,183,L,7,AC,53,19,4,3,-,-,-,-,-,-,-,-,-,160
A=<31,B=46,C=#20
Thursday,10-May-2018,00:25,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,19,5,4,18,5,4,7,2,1,-,-,-,16
,354,S,31,B,21,9,2,1,32,4,3,0,0,0,-,-,-,30
,182,S,34,A,40,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,50,17,3,3,15,4,3,-,-,-,-,-,-,600
,2,L,15,AD,50,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:25,SS,58M+,PL,1.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,12,5,4,0,0,0,11,5,4,0,0,0,18
,288,S,270,B,12,36,2,1,22,2,1,-,-,-,-,-,-,16
A=<78,B=#19
Thursday,10-May-2018,00:25,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,17,6,4,0,0,0,-,-,-,15
,196,S,310,A,49,64,9,10,49,7,7,46,6,7,-,-,-,42
,196,S,311,ABE,49,0,0,0,27,5,4,8,2,1,7,2,1,27
,196,S,312,D,33,57,6,6,20,2,2,47,5,6,0,0,0,53
,197,L,71,ABF,44,41,8,6,49,11,8,-,-,-,-,-,-,400
,197,L,72,ABF,44,33,4,5,13,2,2,-,-,-,-,-,-,280
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,00:26,SS,6M+,PL,5.3,PV,8.3,CL,86,+0,RL,86,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,18,3,3,23,5,4,23,6,5,0,0,0,30
,183,S,21,B,23,20,3,1,11,2,1,0,0,0,-,-,-,30
,184,S,161,A,85,15,5,4,24,9,8,17,7,6,0,0,0,21
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,20,3,1,11,2,1,-,-,-,-,-,-,30
,183,L,7,AC,58,18,3,3,-,-,-,-,-,-,-,-,-,160
A=<31,B=46,C=#20
Thursday,10-May-2018,00:26,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,10,4,2,10,4,2,0,0,0,-,-,-,13
,354,S,31,B,22,0,0,0,28,3,2,0,0,0,-,-,-,32
,182,S,34,A,13,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,68,15,4,3,17,6,5,-,-,-,-,-,-,700
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:26,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,12,4,3,0,0,0,11,4,3,0,0,0,15
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<63,B=#32
Thursday,10-May-2018,00:27,SS,85M+,PL,7.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,96,-,-,-,13,5,4,0,0,0,-,-,-,14
,196,S,310,A,42,57,3,7,38,5,5,36,4,5,-,-,-,50
,196,S,311,ABE,42,0,0,0,44,6,6,28,5,4,9,2,2,34
,196,S,312,D,26,32,2,3,11,2,1,26,3,3,0,0,0,46
,197,L,71,ABF,56,20,5,4,19,6,4,-,-,-,-,-,-,360
,197,L,72,ABF,56,32,7,6,27,5,5,-,-,-,-,-,-,340
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,00:28,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,15,3,3,9,2,2,5,2,1,0,0,0,21
,183,S,21,B,33,36,6,4,46,5,5,10,2,1,-,-,-,36
,184,S,161,A,85,9,3,3,12,4,4,14,5,5,6,2,2,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,36,6,4,46,5,5,-,-,-,-,-,-,36
,183,L,7,AC,63,15,3,3,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Thursday,10-May-2018,00:28,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,13,5,3,14,5,3,6,2,1,-,-,-,14
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,16
,182,S,34,A,50,0,0,0,18,4,3,-,-,-,-,-,-,8
,2,L,14,AD,46,14,3,2,32,7,6,-,-,-,-,-,-,760
,2,L,15,AD,46,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:28,SS,58M+,PL,4.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,23,9,7,5,2,1,22,9,7,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
A=<65,B=#30
Thursday,10-May-2018,00:29,SS,85M+,PL,6.3,PV,6.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,9,4,3,0,0,0,-,-,-,12
,196,S,310,A,49,64,8,10,23,5,3,9,2,1,-,-,-,62
,196,S,311,ABE,49,0,0,0,35,6,5,36,6,6,0,0,0,37
,196,S,312,D,34,58,7,6,15,2,2,14,3,2,16,3,2,49
,197,L,71,ABF,48,21,5,4,14,4,3,-,-,-,-,-,-,320
,197,L,72,ABF,48,23,4,4,14,3,2,-,-,-,-,-,-,260
A=<15,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,00:29,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,18,4,3,25,4,4,35,8,7,12,3,2,26
,183,S,21,B,25,28,4,2,33,4,3,10,2,1,-,-,-,34
,184,S,161,A,85,6,2,2,23,8,7,22,9,7,6,2,2,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,28,4,2,33,4,3,-,-,-,-,-,-,34
,183,L,7,AC,53,18,4,3,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Thursday,10-May-2018,00:29,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,13,5,3,14,5,3,6,2,1,-,-,-,13
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,65,16,4,4,18,6,5,-,-,-,-,-,-,860
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,00:29,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,13,5,4,6,2,2,7,3,2,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Thursday,10-May-2018,00:30,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,109,-,-,-,21,9,7,10,4,3,-,-,-,15
,196,S,310,A,67,23,4,5,13,3,3,9,2,2,-,-,-,44
,196,S,311,ABE,67,0,0,0,14,4,3,22,7,5,0,0,0,31
,196,S,312,D,25,39,4,3,24,3,2,35,5,3,0,0,0,44
,197,L,71,ABF,37,32,4,4,22,3,3,-,-,-,-,-,-,240
,197,L,72,ABF,37,33,4,4,24,3,3,-,-,-,-,-,-,260
A=<15,B=20,C=#25,D=23,E=17
Thursday,10-May-2018,00:31,SS,6M+,PL,5.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,28,4,5,11,3,2,13,4,3,0,0,0,27
,183,S,21,B,33,9,2,1,58,7,7,42,5,4,-,-,-,47
,184,S,161,A,85,6,2,2,16,6,5,20,8,7,0,0,0,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,9,2,1,58,7,7,-,-,-,-,-,-,47
,183,L,7,AC,61,28,4,5,-,-,-,-,-,-,-,-,-,160
A=<31,B=46,C=#20
Thursday,10-May-2018,00:31,SS,10M+,PL,1.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,19,9,5,14,7,4,9,4,2,-,-,-,16
,354,S,31,B,19,19,3,1,30,3,2,0,0,0,-,-,-,14
,182,S,34,A,92,0,0,0,15,6,5,-,-,-,-,-,-,11
,2,L,14,AD,70,18,5,4,29,7,9,-,-,-,-,-,-,1100
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,00:31,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,4,2,1,0,0,0,18,8,6,0,0,0,17
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Thursday,10-May-2018,00:32,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,26,9,6,7,3,2,-,-,-,21
,196,S,310,A,49,38,5,6,23,4,3,26,4,4,-,-,-,39
,196,S,311,ABE,49,0,0,0,33,6,5,34,4,6,17,4,3,30
,196,S,312,D,33,0,0,0,16,2,2,53,6,7,0,0,0,49
,197,L,71,ABF,52,28,6,5,10,3,2,-,-,-,-,-,-,240
,197,L,72,ABF,52,34,5,6,34,7,5,-,-,-,-,-,-,300
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,00:32,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,13,2,2,19,4,3,9,2,2,0,0,0,25
,183,S,21,B,28,16,3,1,28,3,3,0,0,0,-,-,-,39
,184,S,161,A,85,8,3,2,11,4,4,5,2,2,9,3,2,17
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,16,3,1,28,3,3,-,-,-,-,-,-,39
,183,L,7,AC,53,13,2,2,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Thursday,10-May-2018,00:32,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,7,3,2,7,3,2,6,2,1,-,-,-,13
,354,S,31,B,20,24,2,2,37,3,3,0,0,0,-,-,-,27
,182,S,34,A,60,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,66,0,0,0,10,3,3,-,-,-,-,-,-,800
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:32,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,27,9,8,8,2,2,11,4,3,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Thursday,10-May-2018,00:33,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,33,6,6,7,2,1,8,2,2,0,0,0,27
,183,S,21,B,31,0,0,0,38,4,4,19,2,2,-,-,-,39
,184,S,161,A,85,21,7,6,21,8,7,12,5,4,0,0,0,17
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,0,0,0,38,4,4,-,-,-,-,-,-,39
,183,L,7,AC,58,33,6,6,-,-,-,-,-,-,-,-,-,180
A=<31,B=46,C=#20
Thursday,10-May-2018,00:33,SS,10M+,PL,3.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,11,3,2,7,2,1,7,2,1,-,-,-,11
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,19
,182,S,34,A,38,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,63,10,3,2,16,4,4,-,-,-,-,-,-,660
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,00:33,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,0,0,0,12,5,4,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Thursday,10-May-2018,00:34,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,107,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,13,4,4,0,0,0,-,-,-,19
,196,S,310,A,67,49,6,10,28,6,6,15,4,3,-,-,-,40
,196,S,311,ABE,67,12,2,3,10,3,2,13,4,3,0,0,0,22
,196,S,312,D,39,33,3,4,30,4,4,65,10,10,10,2,1,55
,197,L,71,ABF,55,38,9,7,39,5,8,-,-,-,-,-,-,380
,197,L,72,ABF,55,11,3,2,10,2,2,-,-,-,-,-,-,240
A=<14,B=20,C=#25,D=24,E=17
