Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,20,4,4,22,5,4,33,8,8,6,2,1,34
,183,S,21,B,28,28,5,3,36,4,4,0,0,0,-,-,-,34
,184,S,161,A,86,13,4,4,32,10,9,27,12,9,5,2,1,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,28,5,3,36,4,4,-,-,-,-,-,-,34
,183,L,7,AC,58,20,4,4,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Thursday,21-June-2018,00:19,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,9,4,3,0,0,0,67,32,29,0,0,0,48
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,21-June-2018,00:19,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,57,8,3,1,8,3,1,6,2,1,-,-,-,12
,354,S,31,B,14,56,2,3,0,0,0,0,0,0,-,-,-,37
,182,S,34,A,50,0,0,0,9,2,2,-,-,-,-,-,-,9
A=<47,B=53
Thursday,21-June-2018,00:19,SS,85M+,PL,8.3,PV,8.4,CL,117,+0,RL,117,SA,310,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,118,-,-,-,0,0,0,0,0,0,-,-,-,7
,196,S,310,A,55,22,3,3,23,4,4,154,5,25,-,-,-,105
,196,S,311,ABE,55,0,0,0,27,5,5,25,4,5,8,2,2,26
,196,S,312,D,43,31,5,4,18,3,2,41,9,7,23,3,3,44
,197,L,71,ABF,41,28,4,4,39,4,6,-,-,-,-,-,-,460
,197,L,72,ABF,41,18,3,2,13,2,2,-,-,-,-,-,-,220
A=<22,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,00:20,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,22,4,4,18,4,3,7,2,1,-,-,-,15
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,26
,182,S,34,A,47,19,3,3,31,5,5,-,-,-,-,-,-,19
A=<53,B=47
Thursday,21-June-2018,00:20,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,12,3,2,20,4,4,12,3,3,0,0,0,26
,183,S,21,B,26,10,2,1,28,4,3,14,3,1,-,-,-,31
,184,S,161,A,84,8,3,2,13,4,4,0,0,0,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,10,2,1,28,4,3,-,-,-,-,-,-,31
,183,L,7,AC,58,12,3,2,-,-,-,-,-,-,-,-,-,100
A=<31,B=46,C=#20
Thursday,21-June-2018,00:20,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,84,SA,206,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,5,2,2,0,0,0,114,49,50,0,0,0,82
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,21-June-2018,00:21,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,29,0,0,0,0,0,0,11,2,1,-,-,-,14
,354,S,31,B,18,28,3,2,0,0,0,0,0,0,-,-,-,25
,182,S,34,A,61,10,2,2,0,0,0,-,-,-,-,-,-,17
A=<53,B=47
Thursday,21-June-2018,00:21,SS,85M+,PL,8.3,PV,8.4,CL,119,+0,RL,123,SA,310,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,96,-,-,-,0,0,0,7,3,2,-,-,-,7
,196,S,310,A,48,67,5,9,34,4,5,32,3,5,-,-,-,101
,196,S,311,ABE,48,17,4,3,46,7,7,18,2,3,17,2,3,36
,196,S,312,D,25,33,3,2,0,0,0,29,4,3,12,2,1,37
,197,L,71,ABF,64,27,7,6,27,9,7,-,-,-,-,-,-,460
,197,L,72,ABF,64,24,7,5,18,4,4,-,-,-,-,-,-,240
A=<22,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,00:21,SS,6M+,PL,5.3,PV,5.3,CL,88,+0,RL,86,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,13,3,2,10,2,2,8,2,2,0,0,0,20
,183,S,21,B,33,27,4,3,36,3,4,46,4,5,-,-,-,38
,184,S,161,A,86,7,3,2,16,5,5,14,6,5,5,2,1,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,27,4,3,36,3,4,-,-,-,-,-,-,33
,183,L,7,AC,60,13,3,2,-,-,-,-,-,-,-,-,-,100
A=<31,B=46,C=#20
Thursday,21-June-2018,00:21,SS,58M+,PL,1.3,PV,1.3,CL,88,+0,RL,96,SA,206,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,6,2,2,149,17,65,0,0,0,119
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,21-June-2018,00:22,SS,10,-,PL,2.2,PV,2.2,CL,60,+6,RL,60,SA,30,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,48,5,6,46,4,6,0,0,0,-,-,-,30
,354,S,31,B,16,24,2,1,0,0,0,0,0,0,-,-,-,20
,182,S,34,A,61,10,2,2,0,0,0,-,-,-,-,-,-,15
A=<60,B=40
Thursday,21-June-2018,00:23,SS,10,-,PL,2.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,44,18,4,3,18,4,3,13,3,2,-,-,-,26
,354,S,31,B,14,0,0,0,19,2,1,0,0,0,-,-,-,23
,182,S,34,A,86,0,0,0,11,4,3,-,-,-,-,-,-,10
A=<60,B=40
Thursday,21-June-2018,00:23,SS,85M+,PL,7.3,PV,7.3,CL,118,+0,RL,118,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,0,0,0,13,3,4,-,-,-,8
,196,S,310,A,77,19,4,4,43,8,10,40,7,9,-,-,-,75
,196,S,311,ABE,77,0,0,0,15,4,4,25,7,7,9,3,3,32
,196,S,312,D,25,31,3,2,38,4,3,28,4,3,25,3,2,37
,197,L,71,ABF,56,44,9,8,41,10,9,-,-,-,-,-,-,420
,197,L,72,ABF,56,32,4,6,38,4,7,-,-,-,-,-,-,280
A=<20,B=20,C=#25,D=22,E=17
Thursday,21-June-2018,00:23,SS,6M+,PL,5.3,PV,5.3,CL,89,+0,RL,86,SA,20,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,54,25,3,4,9,2,2,24,5,5,0,0,0,20
,183,S,21,B,26,24,4,2,25,3,2,10,2,1,-,-,-,33
,184,S,161,A,84,12,5,3,30,10,9,18,7,6,6,2,2,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,24,4,2,25,3,2,-,-,-,-,-,-,29
,183,L,7,AC,54,25,3,4,-,-,-,-,-,-,-,-,-,120
A=<32,B=46,C=#20
Thursday,21-June-2018,00:23,SS,58M+,PL,2.3,PV,2.3,CL,89,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,14,6,5,5,2,1,0,0,0,0,0,0,81
,288,S,270,B,11,0,0,0,44,2,2,-,-,-,-,-,-,20
A=<73,B=#24
Thursday,21-June-2018,00:24,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,51,34,8,6,35,8,6,18,3,3,-,-,-,32
,354,S,31,B,18,0,0,0,36,2,3,21,2,1,-,-,-,28
,182,S,34,A,86,0,0,0,11,4,3,-,-,-,-,-,-,11
A=<53,B=47
Thursday,21-June-2018,00:24,SS,6M+,PL,5.3,PV,5.3,CL,87,+0,RL,86,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,17,4,3,24,6,5,18,5,5,8,2,2,22
,183,S,21,B,29,36,5,3,33,4,3,0,0,0,-,-,-,35
,184,S,161,A,89,11,5,3,35,12,11,16,8,6,0,0,0,29
,184,S,162,B,24,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,36,5,3,33,4,3,-,-,-,-,-,-,32
,183,L,7,AC,64,17,4,3,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Thursday,21-June-2018,00:24,SS,58M+,PL,2.3,PV,2.3,CL,87,+0,RL,79,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,38,13,12,6,2,1,0,0,0,0,0,0,55
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,15
A=<75,B=#22
Thursday,21-June-2018,00:25,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,43,18,3,2,16,3,2,23,4,3,-,-,-,26
,354,S,31,B,17,0,0,0,35,2,2,0,0,0,-,-,-,32
,182,S,34,A,47,0,0,0,13,3,2,-,-,-,-,-,-,12
A=<53,B=47
Thursday,21-June-2018,00:25,SS,85M+,PL,7.3,PV,3.3,CL,115,+0,RL,109,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,105,-,-,-,0,0,0,6,3,2,-,-,-,9
,196,S,310,A,69,38,5,8,18,4,4,18,4,4,-,-,-,46
,196,S,311,ABE,69,21,3,6,16,3,4,11,3,3,0,0,0,28
,196,S,312,D,26,60,4,5,0,0,0,34,4,3,48,4,4,47
,197,L,71,ABF,73,17,5,4,18,7,5,-,-,-,-,-,-,380
,197,L,72,ABF,73,22,5,5,11,3,3,-,-,-,-,-,-,300
A=<19,B=20,C=#25,D=22,E=17
Thursday,21-June-2018,00:26,SS,10,-,PL,2.2,PV,2.2,CL,60,+0,RL,60,SA,30,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,6,2,1,6,2,1,0,0,0,-,-,-,18
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,19
,182,S,34,A,47,0,0,0,13,3,2,-,-,-,-,-,-,13
A=<60,B=40
Thursday,21-June-2018,00:26,SS,6M+,PL,5.3,PV,8.3,CL,86,+0,RL,86,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,27,6,5,27,5,5,23,6,5,0,0,0,26
,183,S,21,B,23,14,2,1,13,2,1,0,0,0,-,-,-,24
,184,S,161,A,65,14,4,3,27,7,6,17,6,4,0,0,0,30
,184,S,162,B,25,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,14,2,1,13,2,1,-,-,-,-,-,-,24
,183,L,7,AC,59,27,6,5,-,-,-,-,-,-,-,-,-,160
A=<31,B=46,C=#20
Thursday,21-June-2018,00:26,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,71,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,8,4,3,7,3,2,0,0,0,0,0,0,19
,288,S,270,B,10,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<63,B=#32
Thursday,21-June-2018,00:27,SS,10,-,PL,2.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,17,3,2,18,3,2,10,2,1,-,-,-,15
,354,S,31,B,18,24,2,2,34,3,2,0,0,0,-,-,-,23
,182,S,34,A,71,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<60,B=40
Thursday,21-June-2018,00:27,SS,85M+,PL,5.3,PV,5.3,CL,103,-2,RL,103,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,120,-,-,-,0,0,0,3,2,1,-,-,-,6
,196,S,310,A,89,24,6,6,19,6,5,20,6,5,-,-,-,33
,196,S,311,ABE,89,0,0,0,8,3,2,17,3,5,0,0,0,20
,196,S,312,D,29,38,3,3,41,5,4,41,7,4,0,0,0,47
,197,L,71,ABF,83,24,8,7,17,6,5,-,-,-,-,-,-,360
,197,L,72,ABF,83,4,2,1,5,2,1,-,-,-,-,-,-,180
A=<15,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,00:27,SS,6M+,PL,5.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,10,3,2,10,3,2,18,4,5,0,0,0,22
,183,S,21,B,28,28,3,3,21,2,2,0,0,0,-,-,-,25
,184,S,161,A,61,10,3,2,33,8,7,19,6,5,0,0,0,31
,184,S,162,B,24,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,28,3,3,21,2,2,-,-,-,-,-,-,25
,183,L,7,AC,64,10,3,2,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Thursday,21-June-2018,00:27,SS,58M+,PL,4.3,PV,1.3,CL,86,+0,RL,70,SA,200,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,17,6,5,0,0,0,0,0,0,0,0,0,19
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<65,B=#30
Thursday,21-June-2018,00:28,SS,10,-,PL,4.2,PV,4.2,CL,60,-5,RL,60,SA,30,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,12,4,3,12,4,3,10,3,2,-,-,-,13
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,11
,182,S,34,A,61,0,0,0,7,2,1,-,-,-,-,-,-,6
A=<47,B=53
Thursday,21-June-2018,00:28,SS,85M+,PL,5.3,PV,7.3,CL,100,+0,RL,96,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,110,-,-,-,0,0,0,4,2,1,-,-,-,4
,196,S,310,A,58,32,4,5,18,4,3,47,6,8,-,-,-,37
,196,S,311,ABE,58,12,3,3,15,3,3,28,7,6,10,2,2,23
,196,S,312,D,28,21,2,2,17,2,2,28,4,3,0,0,0,39
,197,L,71,ABF,48,12,3,2,21,5,4,-,-,-,-,-,-,260
,197,L,72,ABF,48,31,5,5,30,5,5,-,-,-,-,-,-,220
A=<14,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,00:29,SS,10,-,PL,4.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,34,14,3,2,14,3,2,10,2,1,-,-,-,14
,354,S,31,B,18,33,3,2,25,2,2,0,0,0,-,-,-,22
,182,S,34,A,50,0,0,0,18,3,3,-,-,-,-,-,-,10
A=<47,B=53
Thursday,21-June-2018,00:29,SS,6M+,PL,3.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,7,2,1,11,2,2,18,4,4,6,2,1,20
,183,S,21,B,25,28,2,2,0,0,0,16,2,1,-,-,-,25
,184,S,161,A,61,19,5,4,26,6,5,8,3,2,7,2,1,29
,184,S,162,B,23,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,28,2,2,0,0,0,-,-,-,-,-,-,25
,183,L,7,AC,56,7,2,1,-,-,-,-,-,-,-,-,-,80
A=<35,B=42,C=#20
Thursday,21-June-2018,00:29,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,15,6,5,0,0,0,0,0,0,0,0,0,14
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Thursday,21-June-2018,00:30,SS,10,-,PL,3.2,PV,3.2,CL,60,+6,RL,60,SA,30,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,32,10,7,25,8,5,10,2,2,-,-,-,22
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,11
,182,S,34,A,50,0,0,0,18,3,3,-,-,-,-,-,-,16
A=<53,B=47
Thursday,21-June-2018,00:30,SS,6M+,PL,3.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,25,6,5,26,6,5,12,4,3,0,0,0,22
,183,S,21,B,29,48,5,5,68,7,7,27,3,3,-,-,-,46
,184,S,161,A,64,13,4,3,27,7,6,21,7,5,0,0,0,28
,184,S,162,B,24,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,48,5,5,68,7,7,-,-,-,-,-,-,46
,183,L,7,AC,62,25,6,5,-,-,-,-,-,-,-,-,-,120
A=<35,B=42,C=#20
Thursday,21-June-2018,00:30,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,15,6,5,8,3,2,0,0,0,0,0,0,15
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Thursday,21-June-2018,00:30,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,91,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,88,-,-,-,0,0,0,4,2,1,-,-,-,4
,196,S,310,A,58,32,4,5,18,4,3,47,6,8,-,-,-,42
,196,S,311,ABE,58,12,3,3,15,3,3,28,7,6,10,2,2,26
,196,S,312,D,28,21,2,2,17,2,2,28,4,3,0,0,0,31
,197,L,71,ABF,57,18,5,4,12,4,3,-,-,-,-,-,-,260
,197,L,72,ABF,57,27,6,5,24,6,4,-,-,-,-,-,-,260
A=<16,B=20,C=#25,D=22,E=17
Thursday,21-June-2018,00:31,SS,10,-,PL,3.2,PV,3.2,CL,60,+9,RL,60,SA,30,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,29,17,3,2,19,3,2,0,0,0,-,-,-,22
,354,S,31,B,20,13,2,1,27,2,2,20,2,1,-,-,-,19
,182,S,34,A,74,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<53,B=47
Thursday,21-June-2018,00:32,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,21,5,4,17,4,3,9,3,2,0,0,0,22
,183,S,21,B,28,33,4,3,38,5,4,21,3,2,-,-,-,46
,184,S,161,A,60,21,4,4,36,8,7,15,5,4,0,0,0,31
,184,S,162,B,24,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,33,4,3,38,5,4,-,-,-,-,-,-,46
,183,L,7,AC,60,21,5,4,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Thursday,21-June-2018,00:32,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,82,SA,206,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,12,5,4,0,0,0,93,2,41,0,0,0,50
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Thursday,21-June-2018,00:32,SS,85M+,PL,7.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,0,0,0,7,3,2,-,-,-,5
,196,S,310,A,30,27,3,2,43,4,4,61,4,5,-,-,-,53
,196,S,311,ABE,29,0,0,0,0,0,0,31,4,3,0,0,0,29
,196,S,312,D,32,32,3,3,28,4,3,47,7,6,11,2,1,37
,197,L,71,ABF,55,23,5,4,33,6,7,-,-,-,-,-,-,300
,197,L,72,ABF,55,15,3,3,15,4,3,-,-,-,-,-,-,280
A=<16,B=20,C=#25,D=22,E=17
Thursday,21-June-2018,00:32,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,15,4,2,15,4,2,12,3,2,-,-,-,20
,354,S,31,B,16,0,0,0,23,2,1,0,0,0,-,-,-,19
,182,S,34,A,77,0,0,0,8,3,2,-,-,-,-,-,-,8
A=<47,B=53
Thursday,21-June-2018,00:33,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,6,2,1,8,3,1,12,4,2,-,-,-,15
,354,S,31,B,16,0,0,0,21,2,1,0,0,0,-,-,-,23
,182,S,34,A,77,0,0,0,8,3,2,-,-,-,-,-,-,6
A=<47,B=53
Thursday,21-June-2018,00:33,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,7,2,1,17,4,3,15,5,3,0,0,0,20
,183,S,21,B,31,40,5,4,20,3,2,19,3,2,-,-,-,46
,184,S,161,A,64,10,3,2,23,4,5,14,5,4,0,0,0,28
,184,S,162,B,24,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,40,5,4,20,3,2,-,-,-,-,-,-,46
,183,L,7,AC,59,7,2,1,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Thursday,21-June-2018,00:33,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,79,SA,200,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,9,4,3,5,2,1,3,2,1,0,0,0,38
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Thursday,21-June-2018,00:33,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,58,-,-,-,0,0,0,19,5,3,-,-,-,12
,196,S,310,A,68,42,7,8,27,5,5,30,6,6,-,-,-,49
,196,S,311,ABE,68,15,5,4,24,7,5,19,4,5,11,2,3,27
,196,S,312,D,31,68,7,6,26,3,3,51,6,6,35,4,3,52
,197,L,71,ABF,48,20,4,3,20,4,4,-,-,-,-,-,-,280
,197,L,72,ABF,48,21,5,3,8,2,1,-,-,-,-,-,-,200
A=<14,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,00:34,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,22,5,3,13,3,2,8,2,1,-,-,-,17
,354,S,31,B,14,0,0,0,0,0,0,13,2,1,-,-,-,18
,182,S,34,A,79,0,0,0,11,4,3,-,-,-,-,-,-,9
A=<53,B=47
Thursday,21-June-2018,00:34,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,49,10,2,2,16,3,3,20,5,4,0,0,0,19
,183,S,21,B,26,15,3,1,18,2,2,0,0,0,-,-,-,30
,184,S,161,A,61,7,2,1,38,9,8,29,9,7,0,0,0,33
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,15,3,1,18,2,2,-,-,-,-,-,-,30
,183,L,7,AC,49,10,2,2,-,-,-,-,-,-,-,-,-,80
A=<29,B=48,C=#20
Thursday,21-June-2018,00:34,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,75,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,16,6,5,6,2,1,11,5,4,0,0,0,31
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,21-June-2018,00:35,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,28,7,4,29,7,4,7,2,1,-,-,-,23
,354,S,31,B,21,0,0,0,39,4,3,0,0,0,-,-,-,26
,182,S,34,A,73,8,2,2,12,3,3,-,-,-,-,-,-,11
A=<53,B=47
Thursday,21-June-2018,00:35,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
